Stats for January
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,1,1,0:00:10,0,0.00%,0.00% 
Journal of Discourses,mwdl.org/collections/1073.php,1,1,0:00:19,1,0.00%,0.00% 
Religious Educator,mwdl.org/collections/1089.php,1,1,0:00:00,0,0.00%,100.00% 
TESL Reporter,mwdl.org/collections/1092.php,1,1,0:00:00,0,0.00%,100.00% 
John Donne Sermons,mwdl.org/collections/1094.php,1,1,0:00:00,1,100.00%,100.00% 
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,1,1,0:00:00,0,0.00%,100.00% 
American Travelers in Italy,mwdl.org/collections/1216.php,1,1,0:00:23,0,0.00%,0.00% 
French Political Pamphlets,mwdl.org/collections/1317.php,1,1,0:00:00,1,100.00%,100.00% 
Daily Enquirer (Provo  UT) 2,mwdl.org/collections/1546.php,1,1,0:00:00,1,100.00%,100.00% 
Mormon Missionary Diaries,www.mwdl.org/collections/1218.php,1,1,0:00:00,0,0.00%,100.00% 
World War II Photographs by J. Malan Heslop,www.mwdl.org/collections/1315.php,1,1,0:00:00,0,0.00%,100.00% 
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Idaho Oral Histories,mwdl.org/collections/1056.php,1,1,0:00:12,0,0.00%,0.00% 
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,1,1,0:00:37,0,0.00%,0.00% 
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,1,1,0:00:10,0,0.00%,0.00% 
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Laie Plantation and Community Photo Collection  1879-1965,mwdl.org/collections/1237.php,1,1,0:00:04,0,0.00%,0.00% 
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College Yearbooks,mwdl.org/collections/1318.php,2,1,0:00:04,0,0.00%,0.00% 
Stats for June
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,80,31,00:01:20,4,50.00%,32.50%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,16,11,00:01:05,11,63.64%,62.50%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,12,11,00:10:44,11,90.91%,91.67%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,10,6,00:00:44,5,40.00%,40.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,6,3,00:00:18,0,0.00%,16.67%
Trails of Hope: Overland Images 1846-1869,mwdl.org/collections/1072.php,5,3,00:01:08,0,0.00%,0.00%
French Political Pamphlets,mwdl.org/collections/1317.php,4,3,00:02:44,3,66.67%,75.00%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,3,1,00:00:15,1,0.00%,33.33%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,3,3,00:00:00,3,100.00%,100.00%
Brigham Young University Campus Photographs,mwdl.org/collections/1086.php,2,2,00:00:00,2,100.00%,100.00%
George Beard Collection,mwdl.org/collections/1235.php,2,2,00:00:00,2,100.00%,100.00%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,2,2,00:00:06,1,100.00%,50.00%
Brigham Young University Historical Photographs: Walter M. Camp Collection,mwdl.org/collections/1071.php,1,1,00:00:05,0,0.00%,0.00%
Journal of East Asian Libraries,mwdl.org/collections/1074.php,1,1,00:00:00,1,100.00%,100.00%
Trails of Hope: Overland Maps 1846-1869,mwdl.org/collections/1076.php,1,1,00:00:00,1,100.00%,100.00%
Marriage and Families,mwdl.org/collections/1079.php,1,1,00:00:08,0,0.00%,0.00%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,1,1,00:00:00,1,100.00%,100.00%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,1,1,00:00:00,0,0.00%,100.00%
Didymus Papyri,mwdl.org/collections/1319.php,1,1,00:00:00,0,0.00%,100.00%
International Harp Archives,mwdl.org/collections/1320.php,1,1,00:00:00,1,100.00%,100.00%
Trails of Hope: Overland Diaries and Letters 1846-1869,www.mwdl.org/collections/1064.php,1,1,00:00:00,0,0.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Upper Snake River Valley Idaho Histories,mwdl.org/collections/1090.php,2,1,00:00:11,1,0.00%,50.00%
Eastern Idaho Newspapers,mwdl.org/collections/1930.php,2,1,00:00:09,1,0.00%,50.00%
Historic Ricks College Viking Scroll 1,mwdl.org/collections/1069.php,1,1,00:00:00,0,0.00%,100.00%
Historic Ricks College Viking Scroll 2,mwdl.org/collections/1070.php,1,1,00:00:00,1,100.00%,100.00%
Blackfoot (ID) Newspapers,mwdl.org/collections/1931.php,1,1,00:00:00,0,0.00%,100.00%
Clark County (ID) Historical Photographs,mwdl.org/collections/1933.php,1,1,00:00:15,0,0.00%,0.00%
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Call Photograph Collection  1909-1911,mwdl.org/collections/1236.php,3,1,00:01:01,0,0.00%,33.33%
Brigham Young University-Hawaii Collection,mwdl.org/collections/1220.php,2,1,00:00:04,0,0.00%,0.00%
Edward K. Bryant Photo Collection  1942-1945,mwdl.org/collections/1239.php,2,2,00:00:05,0,0.00%,0.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Springville (UT),mwdl.org/collections/1541.php,1,1,00:00:06,0,0.00%,0.00%
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College Yearbooks,mwdl.org/collections/1318.php,1,1,00:00:00,1,100.00%,100.00%
Stats for May
Brigham Young University - Harold B. Lee Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
George Edward Anderson Photographs,mwdl.org/collections/1068.php,132,31,0:02:12,3,33.33%,21.21%
Latter-Day Saints' Millennial Star,mwdl.org/collections/1324.php,15,11,0:01:59,11,72.73%,66.67%
Provo (UT) Historical Images,mwdl.org/collections/1314.php,13,9,0:00:20,9,66.67%,69.23%
Encyclopedia of Mormonism,mwdl.org/collections/1214.php,4,3,0:00:27,2,100.00%,50.00%
Letters of Philip II  King of Spain,mwdl.org/collections/1316.php,4,4,0:00:00,4,100.00%,100.00%
Benson Institute Theses,mwdl.org/collections/1053.php,3,1,0:00:43,0,0.00%,33.33%
Charles R. Savage Photographs 1,mwdl.org/collections/1059.php,3,3,0:03:08,2,50.00%,33.33%
World War II Photographs by J. Malan Heslop,mwdl.org/collections/1315.php,3,1,0:06:41,0,0.00%,0.00%
Edith Irvine,mwdl.org/collections/1065.php,2,1,0:01:42,1,0.00%,50.00%
Brigham Young University Theses and Dissertations,mwdl.org/collections/1067.php,2,1,0:00:19,1,0.00%,50.00%
TESL Reporter,mwdl.org/collections/1092.php,2,2,0:00:00,2,100.00%,100.00%
Brigham Young University Family Histories,mwdl.org/collections/1923.php,2,1,0:00:09,0,0.00%,0.00%
Charles R. Savage Photographs 2,mwdl.org/collections/1060.php,1,1,0:00:00,0,0.00%,100.00%
Brigham Young University Master's Theses on Mormonism: A-F,mwdl.org/collections/1099.php,1,1,0:00:00,1,100.00%,100.00%
American Travelers in Italy,mwdl.org/collections/1216.php,1,1,0:00:00,0,0.00%,100.00%
Paul R. Cheesman Collection,mwdl.org/collections/1219.php,1,1,0:00:00,1,100.00%,100.00%
International Harp Archives,mwdl.org/collections/1320.php,1,1,0:00:00,1,100.00%,100.00%
Huntington Bagley Photograph Collection,mwdl.org/collections/1321.php,1,1,0:00:00,1,100.00%,100.00%
Brigham Young University Scholar's Archive - Folklore Projects,mwdl.org/collections/1924.php,1,1,0:00:00,1,100.00%,100.00%
Children's Book and Play Review,www.mwdl.org/collections/1061.php,1,1,0:00:04,0,0.00%,0.00%
George Edward Anderson Photographs,www.mwdl.org/collections/1068.php,1,1,0:01:21,0,0.00%,0.00%
Brigham Young University Master's Theses on Mormonism: G-M,www.mwdl.org/collections/1100.php,1,1,0:00:05,0,0.00%,0.00%
American Travelers in Italy,www.mwdl.org/collections/1216.php,1,1,0:00:00,0,0.00%,100.00%
Brigham Young University-Idaho
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Brigham Young University-Hawaii Collection,www.mwdl.org/collections/1220.php,2,1,0:00:41,0,0.00%,50.00%
Daughters of the Utah Pioneers, Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LDS Business College
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
