Stats for January
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,14,10,0:00:43,10,60.00%,71.43% 
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,8,6,0:00:12,6,66.67%,75.00% 
Stats for June
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,7,6,00:00:51,5,80.00%,85.71%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,6,1,00:03:15,1,0.00%,0.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,4,3,00:00:38,3,66.67%,75.00%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,3,3,00:00:00,3,100.00%,100.00%
World War I Photographs,mwdl.org/collections/1246.php,3,1,00:00:45,1,0.00%,33.33%
Ogden (UT) Buildings by Street,mwdl.org/collections/2014.php,3,1,00:00:55,0,0.00%,0.00%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,2,2,00:00:00,2,100.00%,100.00%
Dee Family Photographs  Correspondence and Marriage Register,mwdl.org/collections/1243.php,2,1,00:00:15,0,0.00%,0.00%
Utah Construction-Utah International Photographs,mwdl.org/collections/1268.php,2,2,00:00:30,0,0.00%,0.00%
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,2,2,00:00:00,2,100.00%,100.00%
Utah Construction Company: Feather River (CA) Railroad Construction Scrapbooks Vol. 1,mwdl.org/collections/1848.php,2,2,00:00:42,0,0.00%,50.00%
Utah Construction Company Mexico Projects,mwdl.org/collections/1852.php,2,1,00:02:53,1,0.00%,0.00%
Weber Stake Academy Literary Magazine The Acorn 1904-1916,mwdl.org/collections/2021.php,2,1,00:00:16,0,0.00%,0.00%
Weber Literary Journal 1921-1926,mwdl.org/collections/2022.php,2,2,00:00:00,2,100.00%,100.00%
Ogden Churches and Schools,mwdl.org/collections/1244.php,1,1,00:02:46,0,0.00%,0.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,1,1,00:00:00,0,0.00%,100.00%
Utah Construction Company Speeches by Edmund Wattis Littlefield,mwdl.org/collections/1843.php,1,1,00:00:00,1,100.00%,100.00%
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,1,1,00:00:00,1,100.00%,100.00%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,1,1,00:00:00,1,100.00%,100.00%
St. Benedict's School of Nursing: Oral History Project,mwdl.org/collections/1847.php,1,1,00:00:00,1,100.00%,100.00%
Weber State College Literary Magazine Scribulus 1935-1966,mwdl.org/collections/2025.php,1,1,00:00:12,1,0.00%,0.00%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,1,1,00:00:00,0,0.00%,100.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,23,17,00:01:04,17,64.71%,65.22%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,7,4,00:00:37,4,75.00%,57.14%
Stats for May
Weber State University - Stewart Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Weber State Yearbook 1905 to 1982,mwdl.org/collections/1310.php,7,5,0:02:42,5,60.00%,42.86%
Utah Construction-Utah International Annual Reports,mwdl.org/collections/1155.php,5,2,0:00:36,2,50.00%,40.00%
Weber County (UT) World War II POW Camp 1943-1946,mwdl.org/collections/1157.php,5,3,0:02:13,3,66.67%,60.00%
Marriott-Slaterville City (UT) Oral History,mwdl.org/collections/1844.php,4,1,0:02:30,1,0.00%,25.00%
Weber Stake Academy Catalogue 1897-1908,mwdl.org/collections/1859.php,4,4,0:07:34,3,100.00%,75.00%
Ogden (UT) Architect Eber Piers,mwdl.org/collections/1845.php,3,2,0:00:50,1,100.00%,66.67%
Ogden Churches and Schools,mwdl.org/collections/1244.php,2,1,0:01:32,1,0.00%,50.00%
Weber State University  Stewart Library  Special Collections Encoded Archival Description (EAD) Finding Aids,mwdl.org/collections/1272.php,2,1,0:00:09,0,0.00%,50.00%
Eccles LDS Church Correspondence,mwdl.org/collections/1304.php,2,1,0:00:06,0,0.00%,0.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,mwdl.org/collections/1840.php,2,1,0:00:14,0,0.00%,0.00%
Weber State University Student Master's Theses,mwdl.org/collections/2019.php,2,2,0:00:00,2,100.00%,100.00%
Weber State Catalog 1896 to Present,mwdl.org/collections/2023.php,2,2,0:00:00,2,100.00%,100.00%
Weber State University 50th Anniversary,mwdl.org/collections/1156.php,1,1,0:00:00,1,100.00%,100.00%
Weber College Yearbook 1924-1963,mwdl.org/collections/1269.php,1,1,0:00:00,1,100.00%,100.00%
Ogden Architects Hodgson and Piers,mwdl.org/collections/1846.php,1,1,0:01:04,1,0.00%,0.00%
Utah Construction Company: Oral History Project,mwdl.org/collections/1851.php,1,1,0:00:00,1,100.00%,100.00%
Weber Normal College Catalogue 1918-1922,mwdl.org/collections/1858.php,1,1,0:10:00,1,0.00%,0.00%
Weber State Historical Publications,mwdl.org/collections/1860.php,1,1,0:00:00,1,100.00%,100.00%
Ogden (UT) Buildings by Street,mwdl.org/collections/2014.php,1,1,0:01:02,0,0.00%,0.00%
Civilian Conservation Corps Camp Photos,mwdl.org/collections/2153.php,1,1,0:00:00,1,100.00%,100.00%
Dee  Annie Taylor and Annie Maude Dee Porter Diaries,www.mwdl.org/collections/1840.php,1,1,0:00:09,0,0.00%,0.00%
Ogden (UT) Architect Eber Piers,www.mwdl.org/collections/1845.php,1,1,0:00:08,0,0.00%,0.00%
World War I Edmond (Ted) Littlefield,www.mwdl.org/collections/1865.php,1,1,0:00:00,1,100.00%,100.00%
Tremonton City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tremonton Historical Photographs,mwdl.org/collections/2156.php,4,3,0:05:23,3,66.67%,75.00%
Tremonton Historical Photographs,www.mwdl.org/collections/2156.php,1,1,0:00:00,1,100.00%,100.00%
Morgan County (UT) Historical Society and Morgan County (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Como Springs (UT) Resort,mwdl.org/collections/2155.php,16,12,0:03:09,11,72.73%,68.75%
Como Springs (UT) Resort,www.mwdl.org/collections/2155.php,6,4,0:01:33,4,50.00%,66.67%
