Stats for January 2018
Health Education Assets Library
John Hamilton Morgan Papers,mwdl.org/collections/1901.php,1,1,00:00:00,1,100.00%,100.00%
Taylor A. Woolley Papers,mwdl.org/collections/1940.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Humanities In Focus,mwdl.org/collections/2106.php,1,1,00:00:00,1,100.00%,100.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,1,1,00:00:00,1,100.00%,100.00%
Everett L. Cooley Oral History Project,mwdl.org/collections/2223.php,1,1,00:00:00,1,100.00%,100.00%
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,10,6,00:02:16,6,50.00%,60.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,13,10,00:08:56,10,80.00%,76.92%
Uintah County (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Thorne Photograph Collection,mwdl.org/collections/1030.php,8,4,00:05:25,2,100.00%,50.00%
Uintah County Regional History Center Collection,mwdl.org/collections/1029.php,6,5,00:00:15,5,80.00%,83.33%
Vernal (UT) Express Photograph Collection,mwdl.org/collections/1047.php,5,4,00:03:01,3,66.67%,60.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,11,7,00:00:53,6,50.00%,45.45%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,2,1,00:00:06,0,0.00%,0.00%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,2,1,00:00:09,0,0.00%,50.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,4,3,00:00:37,3,33.33%,50.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,3,2,00:01:43,1,100.00%,66.67%
Neuro-Ophthalmology: Alfredo A. Sadun Collection,mwdl.org/collections/1509.php,2,1,00:01:56,0,0.00%,0.00%
Neurology/Neuro-Ophthalmology: Shirley H. Wray Collection,mwdl.org/collections/1049.php,1,1,00:02:04,1,0.00%,0.00%
Neuro-Ophthalmology: Frank B. Walsh Society Archives,mwdl.org/collections/1181.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Randy H. Kardon Collection,mwdl.org/collections/1187.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,14,7,00:00:47,7,57.14%,50.00%
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,1,1,00:00:18,0,0.00%,0.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Government Digital Library,mwdl.org/collections/1559.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,5,4,00:01:14,1,100.00%,60.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,1,1,00:00:10,0,0.00%,0.00%
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue: A Journal of Mormon Thought,mwdl.org/collections/1007.php,2,2,00:00:13,2,50.00%,50.00%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Photograph Collection,mwdl.org/collections/1010.php,2,1,00:00:35,1,0.00%,50.00%
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,2,2,00:00:00,2,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,9,7,00:00:24,5,100.00%,66.67%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,www.mwdl.org/collections/1158.php,3,1,00:00:21,0,0.00%,0.00%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah College of Law Publications,mwdl.org/collections/1527.php,1,1,00:00:08,0,0.00%,0.00%
