Stats for December 2017
Health Education Assets Library
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,9,3,00:00:06,0,0.00%,0.00%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,9,4,00:00:13,1,100.00%,33.33%
Continuum,mwdl.org/collections/1221.php,1,1,00:00:39,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,6,4,00:01:50,4,75.00%,66.67%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive: Oral Histories Transcripts,www.mwdl.org/collections/1299.php,2,1,00:00:12,0,0.00%,0.00%
Utah American Indian Digital Archive: Oral Histories Transcripts,mwdl.org/collections/1299.php,1,1,00:00:00,0,0.00%,100.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,3,3,00:17:44,2,100.00%,66.67%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,1,1,00:10:44,0,0.00%,0.00%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,3,3,00:00:00,3,100.00%,100.00%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,3,2,00:03:03,2,50.00%,66.67%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Finding Aids (EAD),mwdl.org/collections/1648.php,2,1,00:00:41,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,17,14,00:02:19,10,70.00%,64.71%
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pearl Biddlecomb Baker Collection,mwdl.org/collections/1161.php,2,1,00:00:15,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for September 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,250,155,00:01:44,155,57.42%,58.40%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,57,48,00:03:43,47,89.36%,82.46%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,34,23,00:04:54,23,65.22%,67.65%
Utonian Yearbooks,mwdl.org/collections/1176.php,27,2,00:00:59,2,50.00%,7.41%
American Westward Migration,mwdl.org/collections/1001.php,5,5,00:00:05,0,0.00%,60.00%
Aztec Codices,mwdl.org/collections/1002.php,3,3,00:00:10,0,0.00%,33.33%
University of Utah Photograph Archives,mwdl.org/collections/1252.php,3,2,00:00:06,1,100.00%,33.33%
Hiram B. Clawson Papers,mwdl.org/collections/1898.php,3,2,00:04:56,2,50.00%,66.67%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,2,2,00:00:00,2,100.00%,100.00%
Chicano Scholarship Archive,mwdl.org/collections/2091.php,2,1,00:00:30,0,0.00%,0.00%
Alf Engen Papers,mwdl.org/collections/2199.php,2,2,00:00:21,0,0.00%,0.00%
University of Utah Daughters of the American Revolution Papers,mwdl.org/collections/2228.php,2,1,00:00:17,1,0.00%,50.00%
Utonian Yearbooks,www.mwdl.org/collections/1176.php,2,1,00:00:59,0,0.00%,0.00%
University of Utah Daughters of the American Revolution Papers,www.mwdl.org/collections/2228.php,2,1,00:00:13,0,0.00%,0.00%
Colorado Riverbed Case,mwdl.org/collections/1004.php,1,1,00:00:00,0,0.00%,100.00%
Dard Hunter Book Collection,mwdl.org/collections/1005.php,1,1,00:00:00,1,100.00%,100.00%
Tanner Trust Book Collection,mwdl.org/collections/1027.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,1,1,00:00:07,0,0.00%,0.00%
Utah Board of Regents,mwdl.org/collections/1223.php,1,1,00:00:47,0,0.00%,0.00%
University Neighborhood Partners Program,mwdl.org/collections/1225.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Electronic University Archive,mwdl.org/collections/1231.php,1,1,00:00:00,1,100.00%,100.00%
Frederick William Reynolds Lectures,mwdl.org/collections/1326.php,1,1,00:00:00,1,100.00%,100.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%
Lennox and Catherine Tierney Photograph Collection,mwdl.org/collections/1635.php,1,1,00:00:54,0,0.00%,0.00%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,1,1,00:00:00,1,100.00%,100.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,1,1,00:00:00,0,0.00%,100.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,1,1,00:00:00,1,100.00%,100.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
Aztec Codices,www.mwdl.org/collections/1002.php,1,1,00:00:04,0,0.00%,0.00%
Colorado Riverbed Case,www.mwdl.org/collections/1004.php,1,1,00:00:12,0,0.00%,0.00%
Arabic Papyrus  Parchment  and Paper Collection,www.mwdl.org/collections/1168.php,1,1,00:00:00,0,0.00%,100.00%
De Naturae Simia,www.mwdl.org/collections/1169.php,1,1,00:04:31,0,0.00%,0.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,17,10,00:03:25,9,55.56%,47.06%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,16,9,00:10:20,9,44.44%,43.75%
Frank Beckwith Collection,www.mwdl.org/collections/1006.php,2,2,00:00:00,1,100.00%,100.00%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Health Sciences Library Consortium,mwdl.org/collections/1189.php,6,2,00:00:43,2,50.00%,33.33%
Neuro-Ophthalmology: John S. Kennerdell Collection,mwdl.org/collections/1185.php,2,2,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: David G. Cogan Collection,mwdl.org/collections/1180.php,1,1,00:00:55,0,0.00%,0.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,1,1,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology Virtual Education Library (NOVEL),mwdl.org/collections/1186.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,1,1,00:00:00,0,0.00%,100.00%
Neuro-Ophthalmology: Journal of Neuro-Ophthalmology,mwdl.org/collections/1311.php,1,1,00:00:00,1,100.00%,100.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,9,4,00:00:50,4,25.00%,44.44%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,6,2,00:00:11,0,0.00%,0.00%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,5,2,00:00:40,0,0.00%,0.00%
University of Utah UScholar Works,mwdl.org/collections/1251.php,2,1,00:00:10,0,0.00%,0.00%
University of Utah Theses and Dissertations 1,www.mwdl.org/collections/1249.php,1,1,00:00:00,0,0.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue: A Journal of Mormon Thought,mwdl.org/collections/1007.php,5,2,00:00:32,2,0.00%,40.00%
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,3,3,00:00:04,2,100.00%,66.67%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River Launch Complex  U.S. Air Force,mwdl.org/collections/1012.php,2,2,00:00:00,2,100.00%,100.00%
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah American Indian Digital Archive: Oral Histories Transcripts,mwdl.org/collections/1299.php,1,1,00:01:46,0,0.00%,0.00%
Utah American Indian Digital Archive,mwdl.org/collections/1519.php,1,1,00:01:24,0,0.00%,0.00%
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,4,2,00:00:51,2,50.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,2,1,00:00:17,0,0.00%,0.00%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,2,2,00:00:05,1,100.00%,50.00%
Saga of the Sanpitch,www.mwdl.org/collections/1035.php,2,1,00:00:29,0,0.00%,0.00%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,7,7,00:00:00,5,100.00%,100.00%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Photograph Collection,mwdl.org/collections/1010.php,1,1,00:00:00,1,100.00%,100.00%
Westminster College Finding Aids (EAD),mwdl.org/collections/1648.php,1,1,00:02:03,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pearl Biddlecomb Baker Collection,mwdl.org/collections/1161.php,1,1,00:00:24,0,0.00%,0.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,20,15,00:01:04,15,73.33%,70.00%
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah College of Architecture + Planning Collection,mwdl.org/collections/1325.php,4,3,00:01:43,2,50.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for August 2017
Health Education Assets Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Health Education Assets Library,mwdl.org/collections/1282.php,258,169,00:01:46,169,59.17%,60.47%
University of Utah - J. Willard Marriott Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Lloyd Wright: Wasmuth Portfolio,mwdl.org/collections/1050.php,32,28,00:00:58,28,92.86%,87.50%
Sanborn Fire Insurance Maps,mwdl.org/collections/1173.php,29,21,00:01:06,21,61.90%,65.52%
Aztec Codices,mwdl.org/collections/1002.php,14,9,00:01:17,5,60.00%,42.86%
Arabic Papyrus  Parchment  and Paper Collection,mwdl.org/collections/1168.php,11,6,00:02:38,4,25.00%,36.36%
Utonian Yearbooks,mwdl.org/collections/1176.php,11,9,00:08:12,9,88.89%,81.82%
Moving Image Archive,mwdl.org/collections/1174.php,8,1,00:00:09,1,0.00%,12.50%
Daughters of the Utah Pioneers  Kaysville (UT) - Phillips Camp Biographies,mwdl.org/collections/1895.php,6,6,00:03:33,4,100.00%,83.33%
Hiram B. Clawson Papers,mwdl.org/collections/1898.php,6,4,00:01:37,3,66.67%,50.00%
Karl Bodmer Aquatint Collection,mwdl.org/collections/1016.php,5,5,00:00:35,3,100.00%,60.00%
Nelson Higgins Papers,mwdl.org/collections/2201.php,4,3,00:01:23,0,0.00%,25.00%
Joseph Ellis Johnson Papers,mwdl.org/collections/2225.php,3,3,00:00:25,2,100.00%,66.67%
Harmonia Macrocosmica,mwdl.org/collections/1013.php,2,2,00:00:00,2,100.00%,100.00%
Lennox and Catherine Tierney Photograph Collection,mwdl.org/collections/1635.php,2,1,00:00:25,0,0.00%,0.00%
Esplin Family Collection,mwdl.org/collections/1643.php,2,1,00:00:12,0,0.00%,0.00%
Utah Pioneer Costume Research Project,mwdl.org/collections/2081.php,2,2,00:00:00,2,100.00%,100.00%
Alf Engen Papers,mwdl.org/collections/2199.php,2,1,00:00:43,0,0.00%,0.00%
Everett Ruess Family Papers,mwdl.org/collections/2222.php,2,1,00:08:11,1,0.00%,50.00%
Aztec Codices,www.mwdl.org/collections/1002.php,2,2,00:00:08,0,0.00%,0.00%
University of Utah Archives Photograph Collection,mwdl.org/collections/1032.php,1,1,00:00:44,0,0.00%,0.00%
Western Waters: Diary Collection,mwdl.org/collections/1042.php,1,1,00:00:00,1,100.00%,100.00%
Western Waters: Electronic Resources,mwdl.org/collections/1044.php,1,1,00:00:03,0,0.00%,0.00%
De Naturae Simia,mwdl.org/collections/1169.php,1,1,00:00:00,1,100.00%,100.00%
John W. Fitzgerald Collection,mwdl.org/collections/1171.php,1,1,00:00:05,0,0.00%,0.00%
Utah Press Association: UPA - A Century Later,mwdl.org/collections/1175.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah Rare Books Collection,mwdl.org/collections/1327.php,1,1,00:01:26,0,0.00%,0.00%
Alta (UT) Avalanche Study Center,mwdl.org/collections/1500.php,1,1,00:00:00,1,100.00%,100.00%
Hidden Water: A Survey of Salt Lake Valley (UT) Surface Water,mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%
Taylor A. Woolley Papers,mwdl.org/collections/1940.php,1,1,00:00:05,0,0.00%,0.00%
University of Utah Topaz Oral Histories,mwdl.org/collections/2062.php,1,1,00:00:00,1,100.00%,100.00%
Leo Leonard Papers,mwdl.org/collections/2078.php,1,1,00:00:14,0,0.00%,0.00%
Richard Wright Young Papers,mwdl.org/collections/2079.php,1,1,00:00:04,0,0.00%,0.00%
H. Grant Ivins Papers,mwdl.org/collections/2200.php,1,1,00:00:24,0,0.00%,0.00%
Everett L. Cooley Oral History Project,mwdl.org/collections/2223.php,1,1,00:03:32,0,0.00%,0.00%
Arabic Papyrus  Parchment  and Paper Collection,www.mwdl.org/collections/1168.php,1,1,00:00:36,0,0.00%,0.00%
Alta (UT) Avalanche Study Center,www.mwdl.org/collections/1500.php,1,1,00:00:00,0,0.00%,100.00%
Joseph Ellis Johnson Papers,www.mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%
North Bingham County (ID) District Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
History of Shelley (ID),mwdl.org/collections/1014.php,31,19,00:00:33,19,52.63%,58.06%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Delta (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Frank Beckwith Collection,mwdl.org/collections/1006.php,28,6,00:01:17,4,0.00%,17.86%
University of Utah - Spencer S. Eccles Health Sciences Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Neuro-Ophthalmology: Robert B. Daroff Collection,mwdl.org/collections/1300.php,3,2,00:00:51,1,100.00%,66.67%
Neuro-Ophthalmology: AAO-NANOS Clinical Collection,mwdl.org/collections/1048.php,2,2,00:00:34,0,0.00%,0.00%
Neurology/Neuro-Ophthalmology: Shirley H. Wray Collection,mwdl.org/collections/1049.php,2,1,00:08:52,1,0.00%,50.00%
Neuro-Ophthalmology: J. Lawton Smith Collection,mwdl.org/collections/1183.php,2,2,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: John A. Moran Eye Center Collection,mwdl.org/collections/1184.php,2,2,00:00:00,1,100.00%,100.00%
Neuro-Ophthalmology: Irene E. Loewenfeld Collection,mwdl.org/collections/1182.php,1,1,00:00:03,0,0.00%,0.00%
Utah Health Sciences Library Consortium,mwdl.org/collections/1189.php,1,1,00:00:07,0,0.00%,0.00%
Tooele (UT) City Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Tooele County (UT) Histories,mwdl.org/collections/1636.php,2,2,00:00:11,1,100.00%,50.00%
Great Basin Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Association Photographs,mwdl.org/collections/1011.php,1,1,00:00:04,0,0.00%,0.00%
University of Utah
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah Theses and Dissertations 1,mwdl.org/collections/1249.php,15,9,00:00:28,8,25.00%,26.67%
University of Utah Theses and Dissertations 3,mwdl.org/collections/1617.php,9,3,00:03:47,1,0.00%,22.22%
University of Utah Theses and Dissertations 2,mwdl.org/collections/1250.php,6,5,00:00:07,0,0.00%,50.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dialogue: A Journal of Mormon Thought,mwdl.org/collections/1007.php,1,1,00:00:00,1,100.00%,100.00%
University of Utah - Utah Museum of Fine Arts
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Albert Tissandier Collection,mwdl.org/collections/1033.php,2,1,00:02:29,0,0.00%,0.00%
Albert Tissandier Collection,www.mwdl.org/collections/1033.php,1,1,00:00:00,0,0.00%,100.00%
University of Utah - James E. Faust Law Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah Historical Statutes,mwdl.org/collections/1166.php,9,3,00:00:15,2,0.00%,22.22%
University of Utah College of Law Publications,mwdl.org/collections/1527.php,1,1,00:00:00,0,0.00%,100.00%
Life Story Library Foundation
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - Undergraduate Research Opportunities Program
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - American West Center
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah State Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - University Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Salt Lake City Public Library Special Collections,mwdl.org/collections/2146.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Murray (UT) Museum Collection,mwdl.org/collections/1543.php,2,1,00:00:35,0,0.00%,50.00%
Snow College Libraries
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Saga of the Sanpitch,mwdl.org/collections/1035.php,2,2,00:00:00,2,100.00%,100.00%
Great Basin National Heritage Partnership
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Great Basin National Heritage Area Oral Histories,mwdl.org/collections/1312.php,1,1,00:00:00,1,100.00%,100.00%
Westminster College - Giovale Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Westminster College Finding Aids (EAD),mwdl.org/collections/1648.php,10,5,00:01:27,3,33.33%,30.00%
Westminster College Institutional Repository,mwdl.org/collections/1313.php,4,3,00:00:09,1,100.00%,25.00%
Westminster College Photograph Collection,mwdl.org/collections/1010.php,2,2,00:00:23,1,100.00%,50.00%
Westminster College Textual Works Collection,mwdl.org/collections/1160.php,1,1,00:00:00,0,0.00%,100.00%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Green River (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Pearl Biddlecomb Baker Collection,mwdl.org/collections/1161.php,3,2,00:00:43,0,0.00%,33.33%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
University of Utah - College of Architecture and Planning
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society and Museum Collection,mwdl.org/collections/1158.php,26,14,00:03:43,12,50.00%,46.15%
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Topaz Museum (Delta, UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Park City (UT) Historical Society & Museum
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for July 2017
Health Education Assets Library
