Stats for January 2018
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mining History in Idaho,mwdl.org/collections/1807.php,11,5,00:02:04,2,50.00%,27.27%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Gem of the Mountains Yearbooks,mwdl.org/collections/2044.php,11,6,00:00:45,5,40.00%,36.36%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1786.php,8,4,00:01:03,1,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1694.php,7,4,00:00:38,4,50.00%,42.86%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho State Historical Society Browsing Photographs,mwdl.org/collections/1794.php,6,6,00:00:11,5,100.00%,83.33%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Idaho Supreme Court Records and Briefs,mwdl.org/collections/2045.php,5,3,00:00:11,1,100.00%,20.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Columbia River Basin Project - Dam Construction in the Pacific Northwest,mwdl.org/collections/2094.php,5,3,00:00:18,1,0.00%,20.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Basic Magnesium  Inc. Photographs,mwdl.org/collections/2131.php,5,4,00:00:09,1,0.00%,40.00%
Daughters of the Utah Pioneers%comma% Springville (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Springville (UT),mwdl.org/collections/1541.php,4,4,00:00:12,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1742.php,4,1,00:01:34,1,0.00%,25.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Montana State Publications,mwdl.org/collections/2082.php,4,2,00:00:09,0,0.00%,25.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Kyle Laughlin Photographs,mwdl.org/collections/2099.php,4,2,00:00:16,1,0.00%,25.00%
Daughters of the Utah Pioneers%comma% Cedar City (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Daughters of the Utah Pioneers  Cedar City (UT),mwdl.org/collections/1640.php,3,3,00:00:09,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Boise Territorial Images 1863-1890,mwdl.org/collections/1811.php,3,3,00:00:01,2,100.00%,66.67%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1969.php,3,2,00:00:48,2,50.00%,66.67%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Agricultural and Extension Publications,mwdl.org/collections/2038.php,3,3,00:00:02,0,0.00%,33.33%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Lewiston Orchards Life Newsletter,mwdl.org/collections/2050.php,3,3,00:00:01,2,100.00%,66.67%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Northwest Historical Postcards,mwdl.org/collections/2051.php,3,2,00:00:12,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1689.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1698.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1737.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1787.php,2,2,00:00:01,1,100.00%,50.00%
Harold Mace was born and raised in Kanab%comma% UT. He was the only professional photographer in the greater Kanab area in the 1940s and 1950s. He was very civic-minded and recorded on film many of the events that happened in Kanab%comma% Kane County%comma% and the Fredonia%comma% Arizona area. He took the children's school pictures and his camera was at many school sports events. He photographed many weddings and family portraits. He also photographed documents for people to be preserved since copy machines were not available. Before he passed away%comma% he donated hundreds of photographs%comma% negatives and his early equipment to the Kanab Heritage Museum so that they could be preserved. 
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1838.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1984.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dizzy Gillespie Collection,mwdl.org/collections/2041.php,2,2,00:00:01,0,0.00%,50.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Al Grey and Rosalie Soladar Memorial Collection,mwdl.org/collections/2103.php,2,2,00:00:04,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/2127.php,2,1,00:02:18,1,0.00%,50.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/2130.php,2,2,00:00:00,2,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Montana State University (MSU) Historical Photographs Collection,mwdl.org/collections/2172.php,2,2,00:01:27,0,0.00%,0.00%
U.S. Forest Service%comma% Dixie National Forest
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Dixie National Forest (UT) Photographs,mwdl.org/collections/1108.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1189.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1255.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1276.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1325.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1608.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1623.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1647.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1660.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1676.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1717.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,mwdl.org/collections/1785.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Leo J. 'Scoop' Leeburn Photographs,mwdl.org/collections/1804.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Vogel Estate Collection,mwdl.org/collections/1822.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1884.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1887.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1889.php,1,1,00:00:00,1,100.00%,100.00%
 %newline% The Linford/Richards papers document the lives of James H. Linford Jr.%comma% an educator%comma% and his wife Mary Hooper Blood Linford %comma% sister of Utah's seventh governor%comma% Henry H. Blood. Also included are the papers of Lorenzo A. Richards%comma% a physicist who specialized in agronomy%comma% and his wife Zilla Linford Richards%comma% niece of Utah's seventh governor%comma% Henry H. Blood. The collections consist of journals%comma% correspondence%comma% day planners%comma% and other materials.
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Linford and Richards Family Collection,mwdl.org/collections/1903.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1997.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/1998.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Carleton Watkins Mine Interiors,mwdl.org/collections/2040.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Intermountain Forest Tree Nutrition Cooperative,mwdl.org/collections/2047.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Kooskia Internment Camp Scrapbook,mwdl.org/collections/2049.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Priest Lake Historical Photographs,mwdl.org/collections/2052.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stanton Gilbert Fisher Collection,mwdl.org/collections/2054.php,1,1,00:00:26,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Vandal Football Program Covers,mwdl.org/collections/2058.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Vandal Video,mwdl.org/collections/2059.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,mwdl.org/collections/2076.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Ott Historical Photograph Collection,mwdl.org/collections/2095.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Lee Morse Collection,mwdl.org/collections/2101.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Ray Brown Collection,mwdl.org/collections/2104.php,1,1,00:00:01,0,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
,www.mwdl.org/collections/1785.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,www.mwdl.org/collections/1957.php,1,1,00:00:13,1,0.00%,0.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,www.mwdl.org/collections/1961.php,1,1,00:00:00,1,100.00%,100.00%
unpublished
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
- Collection in the Mountain West Digital Library,www.mwdl.org/collections/2121.php,1,1,00:00:00,1,100.00%,100.00%
