mwdl.org/ampcollections/SchoolsoftheSaltLakeValleyUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:00:45,0,0.00%,0.00%
mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/WilliamDHurstPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/GreenRiverUT.php,1,1,00:00:35,0,0.00%,0.00%
mwdl.org/amppartners/OremUTHeritageMuseum.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/OremUTPublicLibrary.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/amppartners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:25,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/amppartners/UniversityofUtahAmericanWestCenter.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:46,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/ProvoUTCity.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:06,0,0.00%,0.00%
"translate.googleusercontent.com/translate_c?act=url&depth=1&hl=es&ie=UTF8&prev=_t&rurl=translate.google.es&sl=en&sp=nmt4&tl=es&u=https://mwdl.org/getinvolved/repository_setup.php&xid=17259,15700002,15700023,15700124,15700149,15700168,15700173,15700186,15700189,15700201&usg=ALkJrhiy9UxS4RBUJFdm4o1-hKAYoWyXpw",1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:02:15,1,0.00%,0.00%
www.mwdl.org/ampcollections/AmericanForkCityUTRoyalty.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/IntermountainIndianSchool.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/JohnWFitzgeraldCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/LarsonStudioNegativeCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MargaretMWheatCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MiddleEastCollections.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MS002VictorArlandCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/OgdenStockyardsPhotographsMemorabiliaandOralHIstories.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/PeteCennarusaCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/PhiloTFarnsworthTelevisionTubesCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/TrailsofHopeOverlandDiariesandLetters18461869.php,1,1,00:01:59,0,0.00%,0.00%
www.mwdl.org/ampcollections/UniversityofUtahArchivesPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/UpperSnakeRiverValleyIdahoHistories.php,1,1,00:06:07,0,0.00%,0.00%
www.mwdl.org/ampcollections/UtahFireandRescueAcademy.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UtahPressAssociationUPAACenturyLater.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UtahStateUniversityHistoricalPhotographCollection.php,1,1,00:00:17,0,0.00%,0.00%
www.mwdl.org/ampcollections/WeberStateUniversity50thAnniversary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/SouthernUtahUniversitySherrattLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/collections/AgriculturalCollegeofUtahCyanotypeCollection.php,1,1,00:01:16,0,0.00%,0.00%
www.mwdl.org/getinvolved/policies.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:01:11,0,0.00%,0.00%
www.mwdl.org/partners/GreenRiverUTPublicLibrary.php,1,1,00:18:37,0,0.00%,0.00%
www.mwdl.org/partners/LifeStoryLibraryFoundation.php,1,1,00:01:18,0,0.00%,0.00%
www.mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:37,0,0.00%,0.00%
www.mwdl.org/partners/OremUTPublicLibrary.php,1,1,00:00:23,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofOregonLibraries.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UtahValleyUniversityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society &amp
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%

Page View Statistics for June 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/collections.php,335,189,00:01:11,167,35.93%,29.25%
www.mwdl.org/events/MWDLMeetingSummer2018.php,116,97,00:02:41,95,88.42%,81.90%
mwdl.org/partners/partners.php,51,41,00:00:17,14,50.00%,29.41%
www.mwdl.org/collections/collections.php,49,32,00:01:00,25,32.00%,32.65%
mwdl.org/getinvolved/policies.php,45,43,00:03:56,35,91.43%,80.00%
mwdl.org/index.php,44,25,00:00:38,25,56.00%,45.45%
mwdl.org/events/MWDLMeetingSummer2018.php,37,32,00:04:46,30,86.67%,81.08%
mwdl.org/collections/pCollections.php,31,14,00:01:49,0,0.00%,6.45%
mwdl.org/getinvolved/guidelines.php,25,25,00:00:00,21,100.00%,100.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,24,12,00:00:22,3,66.67%,16.67%
mwdl.org/collections/aCollections.php,22,14,00:01:46,0,0.00%,27.27%
mwdl.org/portals/ead.php,21,14,00:01:43,8,37.50%,33.33%
mwdl.org/portals/pioneers.php,20,15,00:00:39,5,100.00%,30.00%
mwdl.org/events/MWDLMeetingSummer2018.php?platform=hootsuite,16,12,00:03:29,12,75.00%,68.75%
mwdl.org/partners/partnerslist.php,16,11,00:02:19,0,0.00%,25.00%
www.mwdl.org/partners/partners.php,15,6,00:01:09,1,100.00%,6.67%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,14,2,00:01:18,0,0.00%,0.00%
www.mwdl.org/partners/partnerslist.php,11,3,00:00:08,0,0.00%,9.09%
mwdl.org/getinvolved/repository_setup.php,10,9,00:00:07,8,87.50%,80.00%
www.mwdl.org/index.php,10,8,00:02:25,8,62.50%,60.00%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,9,8,00:00:03,0,0.00%,11.11%
mwdl.org/events/MWDLMeetingSummer2017.php,8,8,00:00:00,8,100.00%,100.00%
mwdl.org/getinvolved/oai_queries.php,8,7,00:01:06,7,71.43%,75.00%
www.mwdl.org/dpla/about_dpla.php,8,6,00:00:27,4,100.00%,62.50%
www.mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,8,8,00:00:00,8,100.00%,100.00%
mwdl.org/events/plpworkshop.php,7,6,00:06:42,6,83.33%,85.71%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,7,6,00:00:21,2,100.00%,57.14%
www.mwdl.org/collections/aCollections.php,6,5,00:01:31,0,0.00%,0.00%
mwdl.org/ampcollections/MarriageandFamilies.php,5,3,00:00:29,0,0.00%,20.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,5,4,00:00:59,2,100.00%,60.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,5,3,00:00:04,1,0.00%,20.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,4,3,00:00:26,1,100.00%,50.00%
mwdl.org/dpla/about_dpla.php,4,4,00:00:38,4,75.00%,75.00%
mwdl.org/maps/map_states.php,4,3,00:00:49,1,0.00%,25.00%
mwdl.org/partners/UtahStateArchives.php,4,3,00:07:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/MS002VictorArlandCollection.php,4,4,00:00:00,3,100.00%,100.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,4,4,00:01:03,0,0.00%,0.00%
mwdl.org/ampcollections/AllenLeighPhotographs.php,3,2,00:01:14,1,100.00%,33.33%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,3,1,00:00:36,1,0.00%,33.33%
mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,3,2,00:00:05,0,0.00%,33.33%
mwdl.org/getinvolved/becomePartner.php,3,3,00:00:18,1,0.00%,33.33%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,3,3,00:00:06,1,100.00%,33.33%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,3,3,00:00:00,2,100.00%,100.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:00:07,0,0.00%,0.00%
mwdl.org/partners/UniversityofOregonLibraries.php,3,2,00:00:11,0,0.00%,66.67%
www.mwdl.org/events/events.php,3,1,00:01:48,1,0.00%,33.33%
www.mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,3,2,00:00:01,0,0.00%,0.00%
www.mwdl.org/partners/DepartmentofHeritageandArts.php,3,3,00:00:31,2,100.00%,66.67%
mwdl.org/ampcollections/AmericanWestwardMigration.php,2,2,00:00:09,0,0.00%,50.00%
mwdl.org/ampcollections/BearLakeMonster.php,2,1,00:00:13,0,0.00%,0.00%
mwdl.org/ampcollections/CedarCityUtahCityandCemeteryMap.php,2,1,00:01:58,1,0.00%,50.00%
mwdl.org/ampcollections/ColoradoRiverbedCase.php,2,1,00:00:07,0,0.00%,0.00%
mwdl.org/ampcollections/DardHunterBookCollection.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SheepIndustryofNorthernNevada.php,2,1,00:00:11,1,0.00%,50.00%
mwdl.org/amppartners/NorthBinghamCountyIDDistrictLibrary.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/collections/BrighamYoungUniversityIdahoStudentRays.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/events/events.php,2,2,00:00:06,2,50.00%,50.00%
mwdl.org/getinvolved/becomeMember.php,2,1,00:00:27,0,0.00%,0.00%
mwdl.org/getinvolved/memberprogram.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_cities.php,2,2,00:01:08,0,0.00%,0.00%
mwdl.org/maps/map_counties_compare.php,2,2,00:00:21,1,0.00%,0.00%
mwdl.org/maps/map_countries.php,2,2,00:00:26,1,100.00%,50.00%
mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php,2,2,00:00:04,0,0.00%,0.00%
mwdl.org/partners/OregonStateUniversityLibraries.php,2,2,00:00:05,0,0.00%,50.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,2,2,00:00:22,0,0.00%,0.00%
test.mwdl.org/collections/collections.php,2,1,00:00:16,1,0.00%,50.00%
www.mwdl.org/ampcollections/BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection.php,2,1,00:05:45,1,0.00%,50.00%
www.mwdl.org/ampcollections/FrankBeckwithCollection.php,2,1,00:07:58,0,0.00%,50.00%
www.mwdl.org/ampcollections/HistoricalAmericanForkUT.php,2,1,00:00:07,1,0.00%,50.00%
www.mwdl.org/amppartners/DaughtersoftheUtahPioneersSpringvilleUT.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/amppartners/USForestServiceDixieNationalForest.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/getinvolved/becomePartner.php,2,1,00:00:21,0,0.00%,0.00%
www.mwdl.org/getinvolved/policies.php,2,2,00:00:31,2,50.00%,50.00%
www.mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,2,00:00:55,0,0.00%,0.00%
www.mwdl.org/partners/GreenRiverUT.php,2,1,00:04:41,0,0.00%,0.00%
www.mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,2,2,00:04:23,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtah.php,2,1,00:03:10,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,2,2,00:00:34,0,0.00%,0.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/GreatBasinHistoryofMedicinePhotographArchives.php,1,1,00:01:11,0,0.00%,0.00%
mwdl.org/ampcollections/GreatBasinMuseumCollection.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/ampcollections/GreenRiverLaunchComplexUSAirForce.php,1,1,00:00:28,0,0.00%,0.00%
mwdl.org/ampcollections/HistoryofShelleyID.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/ampcollections/JohnWFitzgeraldCollection.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/ampcollections/KarlBodmerAquatintCollection.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/ampcollections/LandUseTransportationScenarioPlanning.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/LettersofPhilipIIKingofSpain.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/PracticingMedicineAHistoricalGlimpseatUtahandBeyond.php,1,1,00:00:55,0,0.00%,0.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ThornePhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahValleyUniversityDepartmentalPublications.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/WesternWatersElectronicResources.php,1,1,00:01:03,0,0.00%,0.00%
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/amppartners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/MWDLMeetingSummer2018.php?platform=hootsuit,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=12DAC7AA8FA1515C1532E83EF6A7F0A6&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_counties.php,1,1,00:01:45,0,0.00%,0.00%
mwdl.org/maps/maps.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:46,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:20,0,0.00%,0.00%
mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DialogueFoundation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/GreatBasinAssociation.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/MendonUT.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:58,0,0.00%,0.00%
mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/ampcollections/BarryMaxfieldRailroadPhotographs.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/DeNaturaeSimia.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/EncyclopediaofMormonism.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MS006WilliamFCodyScrapbookMS63774.php,1,1,00:00:07,0,0.00%,0.00%
www.mwdl.org/ampcollections/OgdenUTCityRecorderBirthRegister.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UniversityofNevadaRenoArtCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/UtahDivisionofAnimalIndustryBrandBooks.php,1,1,00:00:44,1,0.00%,0.00%
www.mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:18,0,0.00%,0.00%
www.mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:19,0,0.00%,0.00%
www.mwdl.org/amppartners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/getinvolved/becomeMember.php,1,1,00:13:12,0,0.00%,0.00%
www.mwdl.org/maps/map_cities.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/maps/map_counties.php,1,1,00:01:25,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:00:03,0,0.00%,0.00%
www.mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/partners/NewtonTownUTLibrary.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/partners/SaltLakeCityUTPublicLibrary.php,1,1,00:00:06,0,0.00%,0.00%
www.mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:00:15,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/UniversityofUtahAmericanWestCenter.php,1,1,00:00:50,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/partners/UtahDepartmentofAdministrativeServicesDivisionofAdministrativeRules.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/UtahStateArchives.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:00,1,100.00%,100.00%
Park City (UT) Historical Society &amp
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:00,0,0.00%,100.00%

Page View Statistics for July 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,833,631,00:01:58,607,61.45%,56.78%
mwdl.org/collections/collections.php,312,182,00:01:02,45,35.56%,19.87%
www.mwdl.org/index.php,284,206,00:02:50,198,54.04%,53.17%
www.mwdl.org/events/MWDLMeetingSummer2018.php,142,109,00:04:16,102,74.51%,72.54%
www.mwdl.org/collections/collections.php,101,56,00:01:22,5,20.00%,12.87%
mwdl.org/partners/partners.php,82,65,00:00:32,6,33.33%,18.29%
mwdl.org/getinvolved/policies.php,53,49,00:04:19,19,89.47%,62.26%
mwdl.org/events/MWDLMeetingSummer2018.php,46,38,00:04:12,12,75.00%,71.74%
mwdl.org/portals/ead.php,43,24,00:02:09,6,66.67%,20.93%
www.mwdl.org/partners/partners.php,34,24,00:01:02,2,0.00%,8.82%
mwdl.org/maps/maps.php,25,15,00:03:28,5,60.00%,40.00%
mwdl.org/partners/partnerslist.php,22,20,00:01:14,0,0.00%,18.18%
mwdl.org/getinvolved/guidelines.php,19,19,00:00:15,17,94.12%,94.74%
www.mwdl.org/partners/partnerslist.php,17,11,00:00:34,0,0.00%,5.88%
mwdl.org/collections/aCollections.php,15,11,00:00:34,0,0.00%,20.00%
www.mwdl.org/collections/aCollections.php,14,3,00:00:25,0,0.00%,7.14%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,14,10,00:00:31,0,0.00%,21.43%
mwdl.org/dpla/about_dpla.php,12,9,00:01:27,2,100.00%,66.67%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,12,10,00:00:43,0,0.00%,25.00%
mwdl.org/portals/pioneers.php,12,9,00:00:49,2,100.00%,33.33%
mwdl.org/getinvolved/repository_setup.php,11,10,00:00:24,5,100.00%,72.73%
mwdl.org/collections/pCollections.php,10,9,00:01:53,0,0.00%,10.00%
mwdl.org/ampcollections/MorganCountyHistoricalSocietyComoSpringsResort.php,9,5,00:00:10,5,60.00%,55.56%
www.mwdl.org/portals/ead.php,9,7,00:00:40,1,100.00%,44.44%
mwdl.org/getinvolved/becomePartner.php,8,6,00:00:14,2,0.00%,0.00%
www.mwdl.org/getinvolved/policies.php,8,7,00:01:47,1,0.00%,25.00%
www.mwdl.org/partners/MurrayUTMuseum.php,8,3,00:00:23,1,0.00%,12.50%
mwdl.org/collections/BrighamYoungUniversityIdahoStudentRays.php,7,7,00:00:00,7,100.00%,100.00%
mwdl.org/getinvolved/becomeMember.php,6,6,00:01:06,1,100.00%,16.67%
mwdl.org/getinvolved/oai_queries.php,6,6,00:00:00,5,100.00%,100.00%
www.mwdl.org/partners/UniversityofOregonLibraries.php,6,3,00:01:38,1,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,5,3,00:00:09,2,50.00%,40.00%
www.mwdl.org/ampcollections/KarlBodmerAquatintCollection.php,5,2,00:03:23,1,0.00%,20.00%
mwdl.org/ampcollections/CharlesRSavagePhotographs1.php,4,1,00:00:10,1,0.00%,25.00%
mwdl.org/amppartners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,4,2,00:00:13,0,0.00%,0.00%
mwdl.org/events/events.php,4,3,00:02:58,1,100.00%,50.00%
mwdl.org/getinvolved/memberprogram.php,4,2,00:01:01,0,0.00%,25.00%
mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php,4,4,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/NevadaAgriculturalPublications.php,4,1,00:09:01,1,0.00%,25.00%
www.mwdl.org/ampcollections/TrailsofHopeOverlandBiographies18461869.php,4,1,00:06:16,0,0.00%,0.00%
www.mwdl.org/ampcollections/UniversityofNevadaRenoArtCollection.php,4,4,00:00:00,3,100.00%,100.00%
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,4,2,00:01:45,1,100.00%,25.00%
www.mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,4,4,00:00:18,3,66.67%,50.00%
www.mwdl.org/maps/maps.php,4,3,00:00:07,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,3,2,00:01:47,1,100.00%,33.33%
mwdl.org/partners/OremUTPublicLibrary.php,3,3,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,2,00:00:08,0,0.00%,0.00%
test.mwdl.org/education/EducationToolkit.php,3,2,00:00:06,2,50.00%,66.67%
test.mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
w.mwdl.org/index.php,3,3,00:00:00,3,100.00%,100.00%
www.mwdl.org/collections/pCollections.php,3,2,00:00:29,0,0.00%,33.33%
www.mwdl.org/dpla/about_dpla.php,3,2,00:04:59,0,0.00%,33.33%
www.mwdl.org/partners/OregonStateUniversityLibraries.php,3,2,00:00:28,0,0.00%,33.33%
www.mwdl.org/partners/UtahStateArchives.php,3,2,00:05:15,0,0.00%,0.00%
mwdl.org/ampcollections/CRSavageCompanyPortraitCollection.php,2,1,00:00:51,1,0.00%,50.00%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/ampcollections/OgdenUtahPoliceArrestandJailRecordBooks.php,2,1,00:00:07,1,0.00%,50.00%
mwdl.org/ampcollections/RobertWLimbertCollection.php,2,1,00:02:07,1,0.00%,50.00%
mwdl.org/amppartners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:11,0,0.00%,50.00%
mwdl.org/events/MWDLMeetingSummer2017.php,2,1,00:00:10,0,0.00%,0.00%
mwdl.org/maps/map_cities.php,2,1,00:00:17,0,0.00%,0.00%
mwdl.org/maps/map_counties.php,2,2,00:00:13,0,0.00%,50.00%
mwdl.org/maps/map_countries.php,2,2,00:00:48,0,0.00%,50.00%
