unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Gilsonite&scp.scps=scope:(mw)&vid=MWDL&vl(334075669UI1)=all_items&vl(1UI0)=exact&vl(40375852UI0)=sub,2,1,00:00:58,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Gilsonite+Vein+at+Rector,+Utah+--+Mines+and+mineral+resources&vl(40375852UI0)=sub&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw)",2,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Heart&scp.scps=scope:(mw)&vid=MWDL&vl(334075669UI1)=all_items&vl(1UI0)=exact&vl(40375852UI0)=sub,2,1,00:00:16,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=McKee,+Thomas+Michael,+1854-1939&scp.scps=scope:(mw)&vid=MWDL&vl(334075669UI1)=all_items&vl(1UI0)=exact&vl(40375852UI0)=creator",2,1,00:00:49,0,0.00%,50.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Motels+--+Nevada+--+Reno&vl(40375852UI0)=sub&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw),2,1,00:00:17,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?vl(freeText0)=Savage,+C.+R.+(Charles+Roscoe),+1832-1909&vl(40375852UI0)=creator&vl(334075669UI1)=all_items&vl(1UI0)=exact&vid=MWDL&scp.scps=scope:(mw)",2,1,00:02:03,0,0.00%,0.00%
www.mwdl.org/ampcollections/LettersofPhilipIIKingofSpain.php,2,1,00:06:02,1,0.00%,50.00%
www.mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,2,1,00:01:29,1,0.00%,50.00%
www.mwdl.org/ampcollections/UtahBoardofPardonsPrisonerPardonApplicationCaseFiles.php,2,1,00:01:31,1,0.00%,50.00%
www.mwdl.org/ampcollections/UtahGovernorWilliamSpry19091917JosephHillstromCorrespondence.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/amppartners/DepartmentofHeritageandArts.php,2,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/getinvolved/becomeMember.php,2,1,00:00:11,0,0.00%,0.00%
www.mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,2,1,00:04:22,0,0.00%,0.00%
www.mwdl.org/partners/UtahStateArchives.php,2,2,00:00:04,1,100.00%,50.00%
www.mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,1,00:00:24,0,0.00%,0.00%
www.mwdl.org/partners/UtahValleyUniversityLibrary.php,2,2,00:00:00,2,100.00%,100.00%
www.mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,2,1,00:00:05,0,0.00%,0.00%
mwdl.org/about.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/BranchNormalSchoolPhotographs.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/CivilianConservationCorpsinUtah.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/ClowardCollectionofWesternAmericanArt.php,1,1,00:14:57,0,0.00%,0.00%
mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:53,0,0.00%,0.00%
mwdl.org/ampcollections/DepartmentofHeritageandArtsClassifiedPhotographCollection.php,1,1,00:01:08,0,0.00%,0.00%
mwdl.org/ampcollections/DialogueAJournalofMormonThought.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DixieNationalForestUTPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/FrankBeckwithCollection.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/ampcollections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/JosephEllisJohnsonPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/MovingImageArchive.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/ampcollections/MS021YellowstoneNationalPark.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofNevadaRenoArchivesDocuments.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofUtahPhotographArchives.php,1,1,00:00:37,0,0.00%,0.00%
mwdl.org/ampcollections/UniversityofUtahRareBooksCollection.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/ampcollections/WesternWatersElectronicResources.php,1,1,00:01:47,0,0.00%,0.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/amppartners/ProvoUTCityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/SnowCollegeLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/1006.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1050.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1061.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1129.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/collections/1158.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1279.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/1628.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/2156.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/collections/2164.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/buildingOnlineExhibits2.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/events/events.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/events/plpworkshop.php,1,1,00:08:41,0,0.00%,0.00%
mwdl.org/getinvolved/mwdl_discover.php,1,1,00:00:31,0,0.00%,0.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_states.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/OldSite/collections/1129.php,1,1,00:01:16,0,0.00%,0.00%
mwdl.org/partners/102.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/128.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:02:41,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHawaii.php,1,1,00:00:43,0,0.00%,0.00%
mwdl.org/partners/DaughtersoftheUtahPioneersSpringvilleUT.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/DeltaUTCityLibrary.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTArchives.php,1,1,00:00:06,1,0.00%,0.00%
mwdl.org/partners/NorthLoganCityUTLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,1,1,00:02:11,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/UtahStateArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.com/2018/03/oregon-digital-joins-mwdl.html?m=1,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.com/2018/04/14-new-collections-from-oregon-digital.html?m=1,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.com/2018/04/yee-haw-recent-collection-harvest.html?platform=hootsuite&m=1,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.pe/2018/03/new-collections-from-boise-state.html?m=1,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.pe/2018/04/national-library-week.html?m=1,1,1,00:00:00,1,100.00%,100.00%
mwdlnews.blogspot.pe/2018/04/yee-haw-recent-collection-harvest.html?m=1,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?doc=digcoll_bbc_48p17097coll11/403&indx=1&recIds=digcoll_bbc_48p17097coll11/403&recIdxs=0&elementId=0&vid=MWDL&docId=digcoll_bbc_48p17097coll11/403&dstmp=1523809138169&tabs=viewOnlineTab&gathStatTab=true,1,1,00:02:21,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?doc=digcoll_byu_12Jackson/4342&indx=1&recIds=digcoll_byu_12Jackson/4342&recIdxs=0&elementId=0&vid=MWDL&docId=digcoll_byu_12Jackson/4342&dstmp=1524184351760&tabs=viewOnlineTab&gathStatTab=true,1,1,00:06:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?doc=digcoll_usu_16USU_Photos/1192&indx=1&recIds=digcoll_usu_16USU_Photos/1192&recIdxs=0&elementId=0&vid=MWDL&docId=digcoll_usu_16USU_Photos/1192&dstmp=1523523531081&tabs=viewOnlineTab&gathStatTab=true,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&doc=digcoll_uuu_11USHS_Class/17211&indx=46&recIds=digcoll_uuu_11USHS_Class/17211&recIdxs=5&elementId=&http://utah-primoprod.hosted.exlibrisgroup.com:80/primo_library/libweb/action/expand.do?vl(1UI0)=contains&gathStatTab=true&vid=MWDL&vl(freeText1)=Utah+State+Historical+Society&dstmp=1524246158582&vl(35820410UI1)=lsr12&frbrVersion=&scp.scps=scope:(mw)&vl(freeText0)=Gardo House&fromTabHeaderButtonPopout=true,1,1,00:00:48,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&doc=digcoll_uuu_11USHS_Class/17211&indx=46&recIds=digcoll_uuu_11USHS_Class/17211&recIdxs=5&elementId=&http://utah-primoprod.hosted.exlibrisgroup.com:80/primo_library/libweb/action/expand.do?vl(1UI0)=contains&gathStatTab=true&vid=MWDL&vl(freeText1)=Utah+State+Historical+Society&dstmp=1524246551714&vl(35820410UI1)=lsr12&frbrVersion=&scp.scps=scope:(mw)&vl(freeText0)=Gardo House&fromTabHeaderButtonPopout=true,1,1,00:01:29,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&doc=digcoll_uuu_11USHS_Class/17222&indx=31&recIds=digcoll_uuu_11USHS_Class/17222&recIdxs=0&elementId=&http://utah-primoprod.hosted.exlibrisgroup.com:80/primo_library/libweb/action/expand.do?vl(1UI0)=contains&gathStatTab=true&vid=MWDL&vl(freeText1)=Utah+State+Historical+Society&dstmp=1524246380787&vl(35820410UI1)=lsr12&frbrVersion=&scp.scps=scope:(mw)&vl(freeText0)=Gardo House&fromTabHeaderButtonPopout=true,1,1,00:02:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usa_17ead/2428&indx=5&recIds=digcoll_usa_17ead/2428&recIdxs=4&elementId=4&frbrVersion=&vl(334075669UI1)=all_items&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=canyonland minerals&dstmp=1524841779818,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usl_22library2_lib/43926&indx=1&recIds=digcoll_usl_22library2_lib/43926&recIdxs=0&elementId=0&frbrVersion=&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=canyonlands&dstmp=1524841380266,1,1,00:00:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usu_16Elusive/13575&indx=18&recIds=digcoll_usu_16Elusive/13575&recIdxs=17&elementId=17&frbrVersion=&query=lsr04,exact,1139&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=1139&dstmp=1524839433321",1,1,00:01:08,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usu_16Elusive/1641&indx=22&recIds=digcoll_usu_16Elusive/1641&recIdxs=21&elementId=21&frbrVersion=&query=lsr04,exact,1139&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=1139&dstmp=1524839433321",1,1,00:09:37,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usu_16Elusive/811&indx=45&recIds=digcoll_usu_16Elusive/811&recIdxs=44&elementId=44&frbrVersion=&query=lsr04,exact,1139&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=1139&dstmp=1524839433321",1,1,00:02:18,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_usu_16Elusive/9948&indx=19&recIds=digcoll_usu_16Elusive/9948&recIdxs=18&elementId=18&frbrVersion=&query=lsr04,exact,1139&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=1139&dstmp=1524839433321",1,1,00:06:52,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_uuu_11USHS_Morton/346&indx=3&recIds=digcoll_uuu_11USHS_Morton/346&recIdxs=2&elementId=2&frbrVersion=&vl(334075669UI1)=all_items&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=canyonland&dstmp=1524841397434,1,1,00:01:39,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_uuu_11USHS_Morton/72&indx=2&recIds=digcoll_uuu_11USHS_Morton/72&recIdxs=1&elementId=1&frbrVersion=&vl(334075669UI1)=all_items&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=canyonland&dstmp=1524841397434,1,1,00:01:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/display.do?tabs=viewOnlineTab&gathStatTab=true&doc=digcoll_uuu_11ushs-hook/4&indx=1&recIds=digcoll_uuu_11ushs-hook/4&recIdxs=0&elementId=0&frbrVersion=&query=lsr04,exact,1193&vl(1UI0)=exact&search_scope=mw&scp.scps=scope:(mw)&onCampus=false&vid=MWDL&institution=MWDL&bulkSize=50&vl(freeText0)=1193&dstmp=1523988826326",1,1,00:02:31,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_asl_31histphotos/19266,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS002/30,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS005/142,1,1,00:08:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS005/163,1,1,00:22:22,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS007/41,1,1,00:02:20,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS007/52,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS007/73,1,1,00:01:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48MS037/10,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48p17097coll11/153,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48p17097coll39/36,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48p17097coll65/779,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48p17097coll66/2009,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48SHG/5739,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bbc_48SHG/6479,1,1,00:04:08,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40afghanistan/160,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/1173,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/1318,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/1952,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/1953,1,1,00:00:11,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/1984,1,1,00:01:29,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/2334,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/239,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/2793,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/2985,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/3025,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/4434,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/670,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40archives/714,1,1,00:01:43,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/384,1,1,00:00:44,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/393,1,1,00:00:51,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/436,1,1,00:01:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/460,1,1,00:01:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/463,1,1,00:01:13,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/465,1,1,00:00:59,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40Limbert/494,1,1,00:02:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll1/511,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll11/129,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll12/15,1,1,00:11:32,1,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll32/42,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll32/691,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll34/1273,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll34/500,1,1,00:18:56,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll34/506,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll4/358,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40p15948coll6/39,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40shipman/44,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_bsu_40western/31,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Benson/4183,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Bryant/79,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12BYUICampus/1961,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12ByuiHistPho/11771,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12BYUPhotos/384,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Camp/256,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Camp/262,1,1,00:00:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12Camp/268,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/1250,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/1294,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2290,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2303,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2622,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2845,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2904,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/2921,1,1,00:00:40,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/62,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/739,1,1,00:00:00,1,100.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/dlDisplay.do?vid=MWDL&docId=digcoll_byu_12CBPR/814,1,1,00:00:00,1,100.00%,100.00%
