mwdl.org/partners/UtahStateLibrary.php,2,2,00:00:01,1,100.00%,50.00%
mwdl.org/partners/UtahStateUniversityMerrillCazierLibrary.php,2,2,00:00:01,1,100.00%,50.00%
mwdl.org/partners/UtahTerritorialStatehouseStateParkMuseum.php,2,1,00:01:08,0,0.00%,0.00%
www.mwdl.org/ampcollections/WorldWarIIPhotographsbyJMalanHeslop.php,2,1,00:00:34,1,0.00%,50.00%
www.mwdl.org/collections/pCollections.php,2,1,00:00:07,0,0.00%,0.00%
www.mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:07,0,0.00%,0.00%
www.mwdl.org/portals/ead.php,2,1,00:00:21,0,0.00%,50.00%
mwdl.org/ampcollections/AmericanFolkloreSocietyPapers.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/BarreToelkenFieldworkImageCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/BranchNormalSchoolCatalogs.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/CharlesSaladinoLandscapeArchitectureCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ColoradoRiverbedCase.php,1,1,00:00:22,0,0.00%,0.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/SanpeteCountyUtahCountyClerkDeathRegister.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/TESLReporter.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/TooeleCountyUTHistories.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:18,0,0.00%,0.00%
mwdl.org/amppartners/DepartmentofHeritageandArts.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/EmeryCountyUTArchives.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/GreenRiverUTPublicLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/UtahAcademicLibraryConsortium.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UtahValleyUniversityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/index.php?afterTimeout=794EC864FB6C1B62E70130820032C063&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/partners/collections/about/partners/portals/collections/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_counties_compare.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/maps/map_counties.php,1,1,00:00:50,0,0.00%,0.00%
mwdl.org/maps/map_countries.php,1,1,00:00:06,0,0.00%,0.00%
mwdl.org/maps/map_states.php,1,1,00:00:14,0,0.00%,0.00%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/DialogueFoundation.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/partners/FrontierHomesteadStateParkCedarCityUT.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/GreatBasinMuseum.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/JordanSchnitzerMuseumofArtandtheNationalEndowmantfortheHumanities.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/LatinoRootsProjectandtheCenterforLatinoaAmericanStudiesUniversityofOregonandSELCOCommunityCreditUnion.php,1,1,00:00:15,0,0.00%,0.00%
mwdl.org/partners/MendonUT.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/MorganCountyUTHistoricalSocietyandMorganCountyUTPublicLibrary.php,1,1,00:00:00,1,0.00%,0.00%
mwdl.org/partners/NorthBinghamCountyIDDistrictLibrary.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/OregonStateHighwayDepartment.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/partners/OremUTHeritageMuseum.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/OremUTPublicLibrary.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/ProvoUTCity.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/SnowCollegeLibraries.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/TooeleUTCityLibrary.php,1,1,00:00:00,0,0.00%,0.00%
mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahCollegeofArchitectureandPlanning.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahUtahMuseumofFineArts.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/USForestServiceDixieNationalForest.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/UtahAcademicLibraryConsortium.php,1,1,00:00:01,0,0.00%,0.00%
mwdl.org/partners/UtahCouncilofLandSurveyors.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,1,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/UtahStateUniversityUSUPress.php,1,1,00:00:04,0,0.00%,0.00%
mwdl.org/partners/UtahValleyUniversityWoodburyArtMuseum.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,1,1,00:00:02,0,0.00%,0.00%
www.mwdl.org/ampcollections/LandUseTransportationScenarioPlanning.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/ampcollections/LoganPublicLibraryLoganUtahDigitalCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MalanandLindaJacksonCollectionofMongolianArt.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/MurrayUTMuseumCollection.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/WesternWritersSeriesDigitalEditions.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/events/events.php,1,1,00:00:17,0,0.00%,0.00%
www.mwdl.org/events/MWDLMeetingSummer2018.php,1,1,00:00:39,0,0.00%,0.00%
www.mwdl.org/getinvolved/guidelines.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/maps/map_states.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/maps/maps.php,1,1,00:00:09,1,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/partners/UtahValleyUniversityLibrary.php,1,1,00:00:00,0,0.00%,100.00%
,"2,534","2,037",00:00:53,983,65.62%,38.79%
Green River Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JohnWesleyPowellCollection.php,5,4,00:00:18,0,0.00%,0.00%
Park City (UT) Historical Society &amp
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,3,3,00:00:51,0,0.00%,0.00%
Emerald Media Group
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/OregonDailyEmeraldArchives.php,2,2,00:00:12,1,100.00%,50.00%
Brigham Young University
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/TheWhiteandBlue.php,2,2,00:00:03,0,0.00%,0.00%
Department of Classics and the Department of the History of Art and Architecture, University of Oregon
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/LowenstamCollectionofAncientWesternArtandArchaeology.php,1,1,00:00:19,0,0.00%,0.00%
Randall V. Mills Archives of Northwest Folklore and the Folklore Program, University of Oregon
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/NorthwestFolklifeDigitalCollection.php,1,1,00:00:09,0,0.00%,0.00%

Page View Statistics for September 2018
unpublished
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/index.php,894,695,00:01:26,675,62.52%,61.52%
mwdl.org/collections/collections.php,318,209,00:00:53,63,58.73%,28.30%
www.mwdl.org/index.php,143,98,00:01:52,97,59.79%,54.55%
mwdl.org/partners/partners.php,91,62,00:00:33,5,60.00%,23.08%
www.mwdl.org/collections/collections.php,60,28,00:01:10,4,50.00%,21.67%
mwdl.org/partners/partnerslist.php,59,25,00:00:53,0,0.00%,3.39%
mwdl.org/getinvolved/guidelines.php,43,36,00:07:07,31,87.10%,76.74%
mwdl.org/collections/pCollections.php,37,13,00:01:04,1,100.00%,10.81%
mwdl.org/portals/ead.php,36,18,00:04:37,5,40.00%,41.67%
mwdl.org/getinvolved/policies.php,30,25,00:03:04,13,76.92%,60.00%
mwdl.org/collections/HealthEducationAssetsLibrary.php,24,17,00:04:05,15,53.33%,50.00%
mwdl.org/getinvolved/oai_queries.php,20,15,00:00:54,13,69.23%,60.00%
mwdl.org/partners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,20,14,00:01:18,2,50.00%,35.00%
mwdl.org/maps/maps.php,19,15,00:01:56,8,62.50%,47.37%
mwdl.org/collections/aCollections.php,16,15,00:00:20,5,100.00%,56.25%
mwdl.org/dpla/about_dpla.php,16,14,00:05:10,10,50.00%,50.00%
mwdl.org/partners/DepartmentofHeritageandArts.php,15,6,00:00:36,1,100.00%,6.67%
mwdl.org/partners/UniversityofNevadaRenoUniversityLibraries.php,15,13,00:01:57,5,60.00%,40.00%
mwdl.org/getinvolved/repository_setup.php,14,12,00:05:48,9,88.89%,71.43%
mwdl.org/ampcollections/FrankLloydWrightWasmuthPortfolio.php,12,5,00:00:30,5,40.00%,41.67%
mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,10,9,00:01:58,0,0.00%,30.00%
mwdl.org/partners/BrighamYoungUniversityHaroldBLeeLibrary.php,9,9,00:01:01,0,0.00%,0.00%
mwdl.org/partners/DeltaUTCityLibrary.php,8,7,00:00:58,6,66.67%,50.00%
mwdl.org/partners/SouthernUtahUniversitySherrattLibrary.php,8,5,00:01:21,1,100.00%,50.00%
www.mwdl.org/partners/partners.php,8,6,00:00:09,0,0.00%,0.00%
mwdl.org/portals/pioneers.php,7,5,00:00:33,3,33.33%,28.57%
mwdl.org/events/MWDLMeetingSummer2018.php,6,6,00:00:10,3,100.00%,83.33%
mwdl.org/getinvolved/becomePartner.php,6,5,00:00:10,0,0.00%,0.00%
mwdl.org/ampcollections/FrazierAugustusBoutellephotographsc18651900.php,5,2,00:00:29,1,0.00%,40.00%
mwdl.org/ampcollections/HealthEducationAssetsLibrary.php,5,5,00:00:00,3,100.00%,100.00%
mwdl.org/maps/map_states.php,5,5,00:00:15,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityHawaii.php,5,5,00:00:18,4,50.00%,40.00%
mwdl.org/ampcollections/HarmoniaMacrocosmica.php,4,2,00:00:12,1,0.00%,50.00%
mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,4,1,00:05:43,1,0.00%,25.00%
mwdl.org/amppartners/UniversityofUtahJWillardMarriottLibrary.php,4,3,00:00:07,0,0.00%,25.00%
mwdl.org/maps/map_countries.php,4,3,00:00:27,0,0.00%,0.00%
mwdl.org/partners/UniversityofOregonLibraries.php,4,4,00:00:00,4,100.00%,100.00%
mwdl.org/partners/UtahStateArchives.php,4,4,00:01:24,0,0.00%,50.00%
mwdl.org/partners/UtahValleyUniversityLibrary.php,4,3,00:04:28,3,66.67%,75.00%
test.mwdl.org/index.php,4,4,00:00:00,4,100.00%,100.00%
mwdl.org/ampcollections/BensonInstituteTheses.php,3,1,00:00:40,1,0.00%,33.33%
mwdl.org/ampcollections/UtonianYearbooks.php,3,1,00:00:04,1,0.00%,33.33%
mwdl.org/events/events.php,3,2,00:00:12,2,50.00%,66.67%
mwdl.org/partners/AmericanForkCityUTPublicLibrary.php,3,3,00:00:12,0,0.00%,33.33%
mwdl.org/partners/BoiseStateUniversityAlbertsonsLibrary.php,3,2,00:09:17,0,0.00%,0.00%
mwdl.org/partners/EmeryCountyUTArchives.php,3,2,00:00:04,1,0.00%,33.33%
mwdl.org/partners/FrontierHomesteadStateParkCedarCityUT.php,3,2,00:01:45,0,0.00%,0.00%
mwdl.org/partners/GreatBasinMuseum.php,3,1,00:00:02,0,0.00%,0.00%
mwdl.org/partners/UniversityofNevadaLasVegasUniversityLibraries.php,3,3,00:00:20,2,100.00%,66.67%
mwdl.org/partners/USForestServiceDixieNationalForest.php,3,2,00:00:56,0,0.00%,0.00%
mwdl.org/partners/WeberStateUniversityStewartLibrary.php,3,3,00:00:05,1,100.00%,33.33%
mwdl.org/partners/WestminsterCollegeGiovaleLibrary.php,3,2,00:00:23,0,0.00%,0.00%
test.mwdl.org/education/EducationToolkit.php,3,2,00:00:27,2,50.00%,33.33%
www.mwdl.org/collections/pCollections.php,3,2,00:00:15,0,0.00%,33.33%
mwdl.org/ampcollections/EncyclopediaofMormonism.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/FrankBeckwithCollection.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/HistoricalAmericanForkUT.php,2,1,00:00:46,0,0.00%,50.00%
mwdl.org/ampcollections/HomerJonesPhotographs.php,2,1,00:07:58,1,0.00%,50.00%
mwdl.org/ampcollections/OgdenUTCityRecorderBirthRegister.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/ampcollections/OremUTHeritageMuseum.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ShiplerCommercialPhotographers.php,2,2,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/Utah2002OlympicLegacyCollection.php,2,1,00:00:10,1,0.00%,50.00%
mwdl.org/ampcollections/UtahPressAssociationUPAACenturyLater.php,2,1,00:01:44,0,0.00%,50.00%
mwdl.org/amppartners/BrighamYoungUniversityHaroldBLeeLibrary.php,2,2,00:00:25,0,0.00%,50.00%
mwdl.org/amppartners/BrighamYoungUniversityHawaii.php,2,2,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,2,1,00:06:04,0,0.00%,50.00%
mwdl.org/amppartners/OregonStateUniversityLibraries.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/amppartners/RandallVMillsArchivesofNorthwestFolkloreandtheFolkloreProgramUniversityofOregon.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/getinvolved/becomeMember.php,2,2,00:01:06,0,0.00%,0.00%
mwdl.org/index.php/dpla/partners/365.php,2,1,00:00:29,1,0.00%,50.00%
mwdl.org/maps/map_counties.php,2,2,00:00:02,0,0.00%,50.00%
mwdl.org/partners/MendonUT.php,2,1,00:03:00,1,0.00%,50.00%
mwdl.org/partners/TopazMuseumDeltaUT.php,2,2,00:00:13,1,100.00%,50.00%
mwdl.org/partners/UniversityofUtah.php,2,2,00:00:09,1,100.00%,50.00%
mwdl.org/partners/UniversityofUtahJamesEFaustLawLibrary.php,2,2,00:00:58,1,100.00%,50.00%
mwdl.org/partners/UtahMuseumofContemporaryArt.php,2,2,00:00:00,2,100.00%,100.00%
mwdl.org/partners/UtahStateLibrary.php,2,1,00:13:08,0,0.00%,0.00%
test.mwdl.org/education/StateofUtah.php,2,1,00:00:17,0,0.00%,50.00%
www.mwdl.org/ampcollections/BlackfootIDNewspapers.php,2,1,00:00:09,0,0.00%,0.00%
www.mwdl.org/ampcollections/OgdenUtahCityRecorderMayorsPhotographs.php,2,1,00:00:27,1,0.00%,50.00%
www.mwdl.org/collections/aCollections.php,2,1,00:00:17,0,0.00%,0.00%
www.mwdl.org/partners/GreenRiverUT.php,2,1,00:00:08,0,0.00%,0.00%
www.mwdl.org/partners/partnerslist.php,2,2,00:02:51,0,0.00%,0.00%
www.mwdl.org/partners/UniversityofUtahJWillardMarriottLibrary.php,2,1,00:00:15,0,0.00%,0.00%
www.mwdl.org/partners/WeberStateUniversityStewartLibrary.php,2,2,00:00:08,0,0.00%,0.00%
m.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ArborglyphsonPeavine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/CharlesWFurlong18741967photographs18951965.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/ChildrensBookandPlayReview.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/DeVillersBookofHours15thCenturyIlluminatedManuscript.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/EdithIrvine.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/MarriageandFamilies.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/MormonMissionaryDiaries.php,1,1,00:06:48,0,0.00%,0.00%
mwdl.org/ampcollections/OremUTSchoolYearbooks.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/RegreeningofCacheValley.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SagaoftheSanpitch.php,1,1,00:00:31,0,0.00%,0.00%
mwdl.org/ampcollections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/SaltLakeTribuneNegativeCollection.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/TrailsofHopeOverlandBiographies18461869.php,1,1,00:01:15,0,0.00%,0.00%
mwdl.org/ampcollections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/UtahConstructionCompanyMinutes.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahParksCompanyEmployeePhotographs.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/UtahSecondDistrictCourtJohnDLeeCriminalCaseFile.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/ampcollections/WeberStateYearbook1905to1982.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/ampcollections/WilliamDHurstPapers.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/CenterforAsianPacificStudiesUniversityofOregon.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/JordanSchnitzerMuseumofArtandtheNationalEndowmantfortheHumanities.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%
mwdl.org/amppartners/UniversityofUtahCollegeofArchitectureandPlanning.php,1,1,00:00:52,0,0.00%,0.00%
mwdl.org/amppartners/UtahStateArchives.php,1,1,00:00:10,0,0.00%,0.00%
mwdl.org/amppartners/WeberStateUniversityStewartLibrary.php,1,1,00:28:11,0,0.00%,0.00%
mwdl.org/events/plpworkshop.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/getinvolved/member_repositories.php,1,1,00:07:58,0,0.00%,0.00%
mwdl.org/index.php?afterTimeout=0BB89FF15A667C0409AE9DB51D6462E6&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=402214DF1154A2CFB425A50A615CA7ED&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php?afterTimeout=4F122814247F1B7473257B89911F68BE&vid=MWDL,1,1,00:00:17,1,0.00%,0.00%
mwdl.org/index.php?afterTimeout=5333B92E3C0F114F94532D6925C7CD4F&vid=MWDL,1,1,00:05:49,1,0.00%,0.00%
mwdl.org/index.php?afterTimeout=CBE97016C1EB8BD8D81E5DE1F9676D9F&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/index.php/dpla/partners/125.php,1,1,00:00:05,1,0.00%,0.00%
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/maps/map_cities.php,1,1,00:00:57,0,0.00%,0.00%
mwdl.org/partners/AfricanStudiesProgramUniversityofOregon.php,1,1,00:00:03,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:00:08,0,0.00%,0.00%
mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/CenterforAsianPacificStudiesUniversityofOregon.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:00,1,100.00%,100.00%
mwdl.org/partners/GreatBasinAssociation.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:01:19,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/partners/GreenRiverUTPublicLibrary.php,1,1,00:00:16,0,0.00%,0.00%
mwdl.org/partners/IdahoCommissionforLibraries.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/partners/IntermountainAcousticMusicAssociation.php,1,1,00:00:11,0,0.00%,0.00%
mwdl.org/partners/JordanSchnitzerMuseumofArtandtheNationalEndowmantfortheHumanities.php,1,1,00:00:12,0,0.00%,0.00%
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:12,0,0.00%,0.00%
mwdl.org/partners/SnowCollegeLibraries.php,1,1,00:00:13,0,0.00%,0.00%
mwdl.org/partners/TooeleUTCityLibrary.php,1,1,00:02:52,0,0.00%,0.00%
mwdl.org/partners/TremontonCityUTLibrary.php,1,1,00:00:05,0,0.00%,0.00%
mwdl.org/partners/UniversityofUtahCollegeofArchitectureandPlanning.php,1,1,00:00:02,1,0.00%,0.00%
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:59,0,0.00%,0.00%
mwdl.org/partners/UtahStateUniversityUSUPress.php,1,1,00:00:00,1,100.00%,100.00%
wap.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/ampcollections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:00:29,1,0.00%,0.00%
www.mwdl.org/ampcollections/NevadaAgriculturalPublications.php,1,1,00:00:00,1,0.00%,0.00%
www.mwdl.org/ampcollections/UtahTerritorialMilitiaRecordsIndex.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/BrighamYoungUniversityIdaho.php,1,1,00:00:04,0,0.00%,0.00%
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/amppartners/TopazMuseumDeltaUT.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/amppartners/UintahCountyUTLibrary.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%
www.mwdl.org/dpla/about_dpla.php,1,1,00:00:00,1,100.00%,100.00%
www.mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:01,0,0.00%,0.00%
www.mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:01,0,0.00%,0.00%

Green River Public Library
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/JohnWesleyPowellCollection.php,3,3,00:00:35,1,0.00%,0.00%
www.mwdl.org/collections/JohnWesleyPowellCollection.php,2,1,00:00:36,0,0.00%,0.00%
Park City (UT) Historical Society &amp
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:47,0,0.00%,0.00%
Emerald Media Group
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/OregonDailyEmeraldArchives.php,4,4,00:00:00,4,100.00%,100.00%
Jordan Schnitzer Museum of Art and the National Endowmant for the Humanities
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GertrudeBassWarnerandtheEarlyPhotographyArchiveoftheUniversityArtMuseumJordanSchnitzerMuseumofArt.php,1,1,00:00:00,0,0.00%,100.00%
Center for Asian Pacific Studies, University of Oregon
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/GertrudeBassWarnerPapers18791954.php,1,1,00:00:00,1,100.00%,100.00%


