Stats for January
Utah State University - Merrill-Cazier Library
Historic Postcards of Utah,mwdl.org/collections/2029.php,1,1,00:00:04,0,0.00%,0.00%
Barre Toelken Fieldwork Image Collection,mwdl.org/collections/2116.php,1,1,00:00:11,0,0.00%,0.00%
Bear Lake Monster,mwdl.org/collections/2137.php,1,1,00:00:14,0,0.00%,0.00%
Elsner Sculptures and Sketchbooks,www.mwdl.org/collections/1263.php,1,1,00:00:17,0,0.00%,0.00%
Lincoln Ellison  U.S. Forest Service,www.mwdl.org/collections/1616.php,1,1,00:01:22,0,0.00%,0.00%
Bear Lake Monster,www.mwdl.org/collections/2137.php,1,1,00:00:31,0,0.00%,0.00%
Newton Town (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mormon History Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Journal of Mormon History,mwdl.org/collections/1649.php,4,2,00:00:43,1,0.00%,25.00%
North Logan City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
North Logan (UT) History Collection,mwdl.org/collections/2166.php,1,1,00:00:00,1,100.00%,100.00%
Mendon (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Lewiston City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah State University - USU Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Stats for May
Utah State University - Merrill-Cazier Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Jack London Collection,mwdl.org/collections/2030.php,21,14,0:01:29,14,64.29%,66.67%
Utah State University Historical Photograph Collection,mwdl.org/collections/1137.php,2,1,0:00:11,0,0.00%,0.00%
Bear River Watershed Historical Collection,mwdl.org/collections/1134.php,1,1,0:00:00,1,100.00%,100.00%
Practicing Medicine: A Historical Glimpse at Utah and Beyond,mwdl.org/collections/1167.php,1,1,0:00:00,0,0.00%,100.00%
De Viller's Book of Hours: 15th Century Illuminated Manuscript,mwdl.org/collections/1240.php,1,1,0:00:00,1,100.00%,100.00%
Utah State University Buzzer Yearbooks,mwdl.org/collections/1241.php,1,1,0:00:00,1,100.00%,100.00%
Singin' Sam Agins Collection,mwdl.org/collections/1544.php,1,1,0:00:00,1,100.00%,100.00%
Compton Studio Photographs,mwdl.org/collections/1788.php,1,1,0:00:00,1,100.00%,100.00%
J. Bracken Lee: Selections from Archive held at USU Eastern Campus,mwdl.org/collections/1790.php,1,1,0:26:54,0,0.00%,0.00%
Alfred G. Erickson Photograph Collection,mwdl.org/collections/2031.php,1,1,0:00:37,0,0.00%,0.00%
Monumental Highway Collection,mwdl.org/collections/2075.php,1,1,0:00:00,1,100.00%,100.00%
Paul Jones  the Portal  and the Building of St. John's Episcopal Church,www.mwdl.org/collections/1613.php,1,1,0:00:02,0,0.00%,0.00%
Historic Postcards of Utah,www.mwdl.org/collections/2029.php,1,1,0:00:00,0,0.00%,100.00%
Newton Town (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Newton and Cache Junction (UT) Historical Collection,mwdl.org/collections/2164.php,4,4,0:00:00,4,100.00%,100.00%
Mormon History Association
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Journal of Mormon History,mwdl.org/collections/1649.php,4,4,0:00:00,4,100.00%,100.00%
North Logan City (UT) Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Mendon (UT)
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Lewiston City (UT) Public Library
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Utah State University - USU Press
Collection Title,Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
