Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1220.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1236.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1258.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/1271.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1288.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1295.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1302.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1312.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1317.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1319.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/1321.php,1,1,00:00:31,0,0.00%,0.00%,$0.00
mwdl.org/collections/1323.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1327.php,1,1,00:01:26,0,0.00%,0.00%,$0.00
mwdl.org/collections/1500.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1527.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1537.php,1,1,00:00:53,1,0.00%,0.00%,$0.00
mwdl.org/collections/1538.php,1,1,00:01:22,0,0.00%,0.00%,$0.00
mwdl.org/collections/1550.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1558.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1567.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1601.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1607.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1615.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1622.php,1,1,00:01:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/1626.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1640.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1670.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1676.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1754.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1787.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1790.php,1,1,00:02:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/1804.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/1811.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1823.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1828.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1833.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/1834.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1835.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1841.php,1,1,00:01:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/1846.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1853.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1863.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1864.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1868.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/1883.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1891.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1917.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1924.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1930.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/1933.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1940.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1987.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2005.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2032.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/2039.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/2047.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2054.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2062.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2070.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2072.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2078.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/2079.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2092.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2098.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2099.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2102.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2103.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2104.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/2114.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/2116.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/2146.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2150.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2158.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2159.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/2170.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2178.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/2179.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/2180.php,1,1,00:00:02,0,0.00%,0.00%,$0.00
mwdl.org/collections/2200.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/2223.php,1,1,00:03:32,0,0.00%,0.00%,$0.00
mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2287.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2304.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2336,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/docs/digital-imaging-bp_2.0.pdf11,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/dpla/faq.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/hostingHubsUpdate.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
mwdl.org/events/mwdlApplicationProfile.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/events/mwdlmeetingsummer2017.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/rightsManagement.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/member_repositories.php,1,1,00:02:14,0,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=1150A585A6610B12DAC55A7534C5A624&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=1DCC04BF1CAA5E1778565FB4EB4C3D57&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=291DB785A24DB19339EB57E69D7F05C2&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=2AE9B0AFA503C0B962C49D09D9628563&vid=MWDL,1,1,00:00:57,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=3DBEB28E496429BD9ED459978258A597&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=4C1106BC408F0503B02DFB98A59DCCF1&vid=MWDL,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=609FF9A374D825FE007E636AC01AACF7&vid=MWDL,1,1,00:04:06,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=9C0BEB0BCEF09E513C806C12961EB89B&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=AAD90174FFE308CB431602D160BEF46D&vid=MWDL,1,1,00:00:03,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=BC5F5830EFDC622C4679A2D64AFA07FB&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=DC5C97A403540C7FD57DD11B53ECF056&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E1E1C20F147AA241F1FAD9012F05B331&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=EA4D9A461535B6D0AE40904309D45B45&vid=MWDL,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_cities.php,1,1,00:00:53,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_counties_compare.php,1,1,00:00:26,0,0.00%,0.00%,$0.00
mwdl.org/partners/106.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/108.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/109.php,1,1,00:01:28,1,0.00%,0.00%,$0.00
mwdl.org/partners/112.php,1,1,00:00:17,1,0.00%,0.00%,$0.00
mwdl.org/partners/114.php,1,1,00:28:55,0,0.00%,0.00%,$0.00
mwdl.org/partners/133.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/135.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/137.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/140.php?sortId=&recordsPage=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/142.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/144.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/200.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/206.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/207.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/344.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/360.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/361.php,1,1,00:01:55,0,0.00%,0.00%,$0.00
mwdl.org/partners/363.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/sharer/sharer.php?u=https://www.facebook.com/mountainwestdigitallibrary&display=popup&ref=plugin&src=like&kid_directed_site=0,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdlnews.blogspot.com/index.php?m=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1033.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1063.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1168.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1206.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1216.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1229.php,1,1,00:00:28,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1262.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1500.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1537.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1607.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1735.php,1,1,00:15:03,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/1773.php,1,1,00:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1792.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2027.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/2039.php,1,1,00:00:30,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2040.php,1,1,00:02:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2054.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2082.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2095.php,1,1,00:04:39,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2096.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2108.php,1,1,00:08:41,1,0.00%,0.00%,$0.00
www.mwdl.org/collections/2121.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2148.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2159.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2172.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/events/DAMS_options.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/getinvolved/becomePartner.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/getinvolved/guidelines.php,1,1,00:08:15,0,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/repository_setup.php,1,1,00:01:02,0,0.00%,0.00%,$0.00
www.mwdl.org/maps/map_countries.php,1,1,00:02:34,0,0.00%,0.00%,$0.00
www.mwdl.org/maps/maps.php,1,1,00:02:07,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/101.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/partners/120.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
www.mwdl.org/portals/ead_portal.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/portals/pioneers.php,1,1,00:12:46,0,0.00%,0.00%,$0.00
