Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/1611.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1612.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1617.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1621.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/1622.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1628.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1630.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1635.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1647.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
mwdl.org/collections/1698.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1718.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1725.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1729.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1737.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1750.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1785.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1790.php,1,1,00:11:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/1792.php,1,1,00:01:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/1793.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1796.php,1,1,00:01:48,0,0.00%,0.00%,$0.00
mwdl.org/collections/1797.php,1,1,00:00:47,0,0.00%,0.00%,$0.00
mwdl.org/collections/1824.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1831.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1834.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1837.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1840.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1843.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1844.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1845.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1847.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1866.php,1,1,00:00:28,0,0.00%,0.00%,$0.00
mwdl.org/collections/1879.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1888.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1893.php,1,1,00:01:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/1896.php,1,1,00:01:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1897.php,1,1,00:06:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/1901.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1931.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/1933.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
mwdl.org/collections/1952.php,1,1,00:01:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/1968.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/1979.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2011.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2025.php,1,1,00:00:12,1,0.00%,0.00%,$0.00
mwdl.org/collections/2026.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/2029.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2049.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2052.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2058.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2066.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2070.php,1,1,00:02:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/2085.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2094.php,1,1,00:05:12,0,0.00%,0.00%,$0.00
mwdl.org/collections/2099.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/2101.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/2114.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/2116.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/2137.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/2146.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2148.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2149.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2150.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2151.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2153.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2158.php,1,1,00:11:27,0,0.00%,0.00%,$0.00
mwdl.org/collections/2166.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2167.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2179.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/2181.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2203.php,1,1,00:01:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/2204.php,1,1,00:01:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/2205.php,1,1,00:01:22,0,0.00%,0.00%,$0.00
mwdl.org/collections/2210.php,1,1,00:03:27,0,0.00%,0.00%,$0.00
mwdl.org/collections/2225.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2229.php,1,1,00:04:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/2250.php,1,1,00:12:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/2271.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2276.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2281.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2289.php,1,1,00:01:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/2291.php,1,1,00:00:52,0,0.00%,0.00%,$0.00
mwdl.org/collections/2298.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2299.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2303.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2311.php,1,1,00:00:40,0,0.00%,0.00%,$0.00
mwdl.org/collections/index.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/docs/digital-imaging- bp_2.0.pdf,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/docs/digitalimaging-bp_2.0.pdf,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/dpla/faq.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/harvestingOAIprotocol.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/plp2014/rolesandresponsibilities.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/member_repositories.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=1734B340C97EC41EF8A76FB51A5A7A91&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=20031BEE0FC3812FF9BEB5D480CFD6DA&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=6353C4D2B3374320E65939ABDB870999&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=BCF1598417BE30EB8FDF1638C6242C8A&vid=MWDL,1,1,00:00:10,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=E158A54E81DAC69A53C8AA3C5A271555&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E994D96D86D1E192B08C6CA2950BC2CF&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=F6D4ECA4CC9EB727ED5BB65B3680F1AC&vid=MWDL,1,1,00:00:03,1,0.00%,0.00%,$0.00
mwdl.org/maps/map_cities_compare.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_counties.php,1,1,00:00:59,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_states.php,1,1,00:00:28,0,0.00%,0.00%,$0.00
mwdl.org/partners/103.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/104.php,1,1,00:09:47,0,0.00%,0.00%,$0.00
mwdl.org/partners/110.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/115.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/120.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
mwdl.org/partners/121.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/123.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
mwdl.org/partners/126.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/129.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/131.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/133.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/partners/140.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/143.php,1,1,00:01:52,0,0.00%,0.00%,$0.00
mwdl.org/partners/203.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/partners/215.php,1,1,00:01:58,1,0.00%,0.00%,$0.00
mwdl.org/partners/302.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/304.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/309.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/315.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/323.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/328.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/331.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/336.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/344.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/353.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/355.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/358.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/359.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/360.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/361.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/362.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/363.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/364.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/test.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/portals/dcc.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/portals/ir_portal.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/site-map,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/sitemap-14.xml,1,1,00:10:28,0,0.00%,0.00%,$0.00
mwdl.org/sitemap.xml,1,1,00:01:51,0,0.00%,0.00%,$0.00
test.mwdl.org/index.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/MDAMP Testing/aboutPartners..html,1,1,00:00:13,1,0.00%,0.00%,$0.00
test.mwdl.org/MDAMP Testing/amp/ampcollection.html,1,1,00:00:00,1,100.00%,100.00%,$0.00
test.mwdl.org/MDAMP Testing/amp/Collection.html,1,1,00:00:00,1,100.00%,100.00%,$0.00
test.mwdl.org/MDAMP Testing/amp/exampleCollection.html,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/MDAMP Testing/exampleCollection.phph,1,1,00:00:00,1,100.00%,100.00%,$0.00
test.mwdl.org/MDAMP Testing/index.hmtl,1,1,00:01:29,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/ampcollections/FolkBistro.php,1,1,00:00:25,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/ampcollections/IdahoWaters.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/AlfEgenPapers.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
test.mwdl.org/NewSite/collections/AlfEngenPapers.php,1,1,00:00:23,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/AztecCodices.php,1,1,00:00:20,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/BasquePoster.php,1,1,00:05:25,1,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/BearLakeMonster.php,1,1,00:02:37,1,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/CarbonCountyCookbook.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/CityofOremUT.php,1,1,00:00:15,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/collections/CliffordBrayPhotographs.php,1,1,00:29:46,0,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/entry.html,1,1,00:00:03,1,0.00%,0.00%,$0.00
test.mwdl.org/NewSite/exampleCollection.html,1,1,00:00:00,1,100.00%,100.00%,$0.00
test.mwdl.org/NewSite/index.html,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/about/contact.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/about/faq.php,1,1,00:02:56,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1015.php,1,1,00:07:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1030.php,1,1,00:12:50,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1038.php,1,1,00:00:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1051.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1064.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1263.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1559.php,1,1,00:00:45,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1616.php,1,1,00:01:22,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1903.php,1,1,00:14:34,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2134.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/2137.php,1,1,00:00:31,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2146.php,1,1,00:00:30,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2225.php,1,1,00:01:34,0,0.00%,0.00%,$0.00
www.mwdl.org/events/events.php,1,1,00:00:03,1,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/oai_queries.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/356.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
