Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/2106.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2109.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2132.php,1,1,0:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/2134.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2149.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2151.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2152.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2153.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2157.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2167.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2179.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2202.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/2222.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2224.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/2276.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/2282.php,1,1,0:02:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/2333.php,1,1,0:12:17,1,0.00%,0.00%,$0.00
mwdl.org/collections/2336.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/docs/aat_subset.txt,1,1,0:04:23,1,0.00%,0.00%,$0.00
mwdl.org/events/authcontrol.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/buildingOnlineExhibits.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/lod_2013/travel.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/events/metadataclinic.php,1,1,0:00:11,0,0.00%,0.00%,$0.00
mwdl.org/events/publicLibraryPartnerships.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/events/rightsManagement.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/memberprogram.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=121CD8AA5945FC7180869035875FD9D7&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=13C7D5FFF8B30349C2E2A634D793C44A&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=18A8CB7197EA509E115DC2E2497A22B2&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=2C9DA9894A7D0922671F695223AB9825&vid=MWDL,1,1,0:00:11,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=38EB58A36EFDE910EB3CDCDE35373DED&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=466F3B7457DE1630281717E68F91BD1E&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=4C5129DAC01AFB6D58EEE5A66BB1C438&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=62208349F4472181BD4A34E8F49C0465&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=661380C75AB62870566CA0D112FF00C4&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=6CF0C7C79F48CC3EB3791FE8DD0D3E4D&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=739ED9C60A4075854F1BB50CAF8632CC&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=7B5C8ADF41F2A230681FCF56C5A7F16C&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=CD530FD7A8D9B11E58AF41A9E97B97DF&vid=MWDL,1,1,0:00:19,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=D6C26A97EF4A12C47B26B4AAD98470E5&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=E6827372BFB4CA6B643E99C98AC114F6&vid=MWDL,1,1,0:01:40,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=EEBA49ADFFAD37E888909AA2F7767FA2&vid=MWDL,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/maps/map_cities.php,1,1,0:01:16,0,0.00%,0.00%,$0.00
mwdl.org/maps/map_repositories.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/mwdl,1,1,0:05:31,0,0.00%,0.00%,$0.00
mwdl.org/partners/110.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
mwdl.org/partners/112.php,1,1,0:00:19,0,0.00%,0.00%,$0.00
mwdl.org/partners/114.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/118.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
mwdl.org/partners/120.php,1,1,0:00:18,0,0.00%,0.00%,$0.00
mwdl.org/partners/125.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/126.php,1,1,0:00:13,0,0.00%,0.00%,$0.00
mwdl.org/partners/127.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/132.php,1,1,0:00:19,0,0.00%,0.00%,$0.00
mwdl.org/partners/133.php,1,1,0:00:08,0,0.00%,0.00%,$0.00
mwdl.org/partners/136.php?sortId=&recordsPage=34,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/136.php?sortId=&recordsPage=39,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/137.php,1,1,0:00:08,0,0.00%,0.00%,$0.00
mwdl.org/partners/138.php,1,1,0:00:12,0,0.00%,0.00%,$0.00
mwdl.org/partners/143.php,1,1,0:00:12,0,0.00%,0.00%,$0.00
mwdl.org/partners/144.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/146.php,1,1,0:00:14,0,0.00%,0.00%,$0.00
mwdl.org/partners/149.php,1,1,0:00:16,0,0.00%,0.00%,$0.00
mwdl.org/partners/151.php,1,1,0:00:24,0,0.00%,0.00%,$0.00
mwdl.org/partners/200.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
mwdl.org/partners/202.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/203.php,1,1,0:00:12,0,0.00%,0.00%,$0.00
mwdl.org/partners/207.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
mwdl.org/partners/215.php,1,1,0:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/217.php,1,1,0:00:17,0,0.00%,0.00%,$0.00
mwdl.org/partners/218.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
mwdl.org/partners/224.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/301.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/302.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/309.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/314.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/316.php,1,1,0:00:03,0,0.00%,0.00%,$0.00
mwdl.org/partners/321.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/326.php,1,1,0:00:07,0,0.00%,0.00%,$0.00
mwdl.org/partners/332.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/336.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/341.php,1,1,0:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/344.php,1,1,0:00:20,0,0.00%,0.00%,$0.00
mwdl.org/partners/347.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/349.php,1,1,0:00:06,1,0.00%,0.00%,$0.00
mwdl.org/partners/356.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/partners/357.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/364.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
mwdl.org/portals/scan_events_2013.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
mwdl.org/wp-admin,1,1,0:00:06,0,0.00%,0.00%,$0.00
mwdlnews.blogspot.com.au/2013/10/open-refine-and-metadata.html?m=1,1,1,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/about/faq.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1061.php,1,1,0:00:04,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1068.php,1,1,0:01:21,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1100.php,1,1,0:00:05,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1203.php,1,1,0:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1216.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1254.php,1,1,0:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1613.php,1,1,0:00:02,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1681.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1834.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/1840.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1845.php,1,1,0:00:08,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/1865.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/1990.php,1,1,0:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2029.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/2061.php,1,1,0:01:29,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2146.php,1,1,0:11:24,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2156.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/2175.php,1,1,0:00:06,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/2301.php,1,1,0:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/23010.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/230100.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/events/usageStatistics.php,1,1,0:00:08,1,0.00%,0.00%,$0.00
www.mwdl.org/events/webinars/webinarschedule.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/getinvolved/becomeMember.php,1,1,0:00:05,0,0.00%,0.00%,$0.00
www.mwdl.org/getinvolved/guidelines.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/getinvolved/policies.php,1,1,0:00:10,0,0.00%,0.00%,$0.00
www.mwdl.org/index.php/about.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/index.php/policy,1,1,0:01:28,1,0.00%,0.00%,$0.00
www.mwdl.org/partners/102.php,1,1,0:00:02,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/104.php,1,1,0:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/partners/106.php,1,1,0:00:03,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/128.php,1,1,0:06:46,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/205.php,1,1,0:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/353.php,1,1,0:00:04,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/356.php,1,1,0:00:16,0,0.00%,0.00%,$0.00
www.mwdl.org/portals/portals.php,1,1,0:00:51,0,0.00%,0.00%,$0.00
