Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
mwdl.org/collections/HistoricLandscapeofNevadaDevelopmentWaterandtheNaturalEnvironment.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/HistoryofShelleyID.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/IdahoWilderness.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/IronCountyUTExtensionOfficePhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/JohnHamiltonMorganPapers.php,1,1,00:01:28,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnMillsWhitakerPapers.php,1,1,00:00:41,0,0.00%,0.00%,$0.00
mwdl.org/collections/JohnPeterSimonsonPhotographCollection.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/JosephEllisJohnsonPapers.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/JuanitaBrooksPhotographCollection19281981.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
mwdl.org/collections/JustPassinThroughTheLincolnandVictoryHighwaysinNevada.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/KathleenKittyGurnsey.php,1,1,00:01:23,0,0.00%,0.00%,$0.00
mwdl.org/collections/KUEDTopazRelocationCenterResidentsCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/LandUseTransportationScenarioPlanning.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/LatterDaySaintsMillennialStar.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/LenJordanCollection.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/LennoxandCatherineTierneyPhotographCollection.php,1,1,00:00:26,0,0.00%,0.00%,$0.00
mwdl.org/collections/LeoLeonardPapers.php,1,1,00:00:39,0,0.00%,0.00%,$0.00
mwdl.org/collections/LesbianIntentionalCommunityRuthMountaingroveb1923photographs.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/LymanWilburAfghanistan.php,1,1,00:00:50,0,0.00%,0.00%,$0.00
mwdl.org/collections/MargaretMWheatCollection.php,1,1,00:00:06,1,0.00%,0.00%,$0.00
mwdl.org/collections/MiddleEastCollections.php,1,1,00:01:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/MorganCountyHistoricalSocietyComoSpringsResort.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/MoviesMadeinUtah.php,1,1,00:00:07,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS002VictorArlandCollection.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyPhotoAlbumsP61573.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS60455.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63664.php,1,1,00:12:47,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63776.php,1,1,00:00:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63777.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63781.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS006WilliamFCodyScrapbooksMS63830.php,1,1,00:02:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS017CharlesRappCollection.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
mwdl.org/collections/MS32EdwardBeckerCollectionofIndianPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/NelsonHigginsPapers.php,1,1,00:00:37,0,0.00%,0.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyDavidGCoganCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/NeuroOphthalmologyIreneELoewenfeldCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/ParkCityUTHistoricalSocietyandMuseumCollection.php,1,1,00:00:47,0,0.00%,0.00%,$0.00
mwdl.org/collections/PearlBiddlecombBakerCollection.php,1,1,00:00:17,0,0.00%,0.00%,$0.00
mwdl.org/collections/PeteCennarusaCollection.php,1,1,00:03:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/RayKingCollection.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
mwdl.org/collections/RegreeningofCacheValley.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/RichardWrightYoungPapers.php,1,1,00:00:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCityEngineersCollection.php,1,1,00:00:56,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCityPublicLibrarySpecialCollections.php,1,1,00:01:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCityUtahFireDepartmentPhotographs.php,1,1,00:00:27,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCityUTTaxAssessmentRolls.php,1,1,00:01:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCommunityCollegeAudiovisualArchives.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/collections/SaltLakeCommunityCollegePhotographArchives.php,1,1,00:00:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/SanpeteCountyUtahCountyClerkDeathRegister.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/ShiplerCommercialPhotographers.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
mwdl.org/collections/StacksIdahosDigitalRepositoryAdditionalStateAgencies.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/SudanStudies.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/TaylorAWoolleyPapers.php,1,1,00:00:05,1,0.00%,0.00%,$0.00
mwdl.org/collections/ThomasJeffersonOBrienJournals.php,1,1,00:00:42,0,0.00%,0.00%,$0.00
mwdl.org/collections/TrailsofHopeOverlandTrailGuides18461869.php,1,1,00:01:16,0,0.00%,0.00%,$0.00
mwdl.org/collections/UintahCountyRegionalHistoryCenterCollection.php,1,1,00:01:59,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoBookArtsCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UniversityofNevadaRenoCampusImages.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UniversityofUtahDanceThesesCollection.php,1,1,00:00:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahDaughtersoftheAmericanRevolutionPapers.php,1,1,00:01:53,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahElectronicUniversityArchive.php,1,1,00:00:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahHealthSciencesPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UniversityofUtahHumanitiesInFocus.php,1,1,00:01:36,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahMarriottLibraryPermanentArtCollection.php,1,1,00:01:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahPhotographArchives.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UniversityofUtahRareBooksCollection.php,1,1,00:01:28,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahThesesandDissertations1.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/UniversityofUtahUScholarWorks.php,1,1,00:00:28,0,0.00%,0.00%,$0.00
mwdl.org/collections/UOStockPhotos.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahAmericanIndianDigitalArchive.php,1,1,00:00:47,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahArchitectsProject.php,1,1,00:00:34,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahConstructionCompanyMinutes.php,1,1,00:00:01,1,0.00%,0.00%,$0.00
mwdl.org/collections/UtahGovernmentDigitalLibrary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/UtahGovernorBrighamYoung18501857SpecialElectionProclamation.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahGovernorScottMMatheson19771984CommitteeonExecutiveReorganization1978.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/collections/UtahHistoricalStatutes.php,1,1,00:00:38,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahHumanitiesResearchFoundation.php,1,1,00:08:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahNationalRegisterNominationForms.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahPioneerCostumeResearchProject.php,1,1,00:01:33,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahPressAssociationUPAACenturyLater.php,1,1,00:00:01,1,0.00%,0.00%,$0.00
mwdl.org/collections/UtahSecondDistrictCourtJohnDLeeCriminalCaseFile.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/collections/UtahSkiArchivesNewsletter.php,1,1,00:01:18,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahsMostElusiveHardtoFindGovernmentandScientificReports.php,1,1,00:05:06,0,0.00%,0.00%,$0.00
mwdl.org/collections/UtahStateHistoricalSocietyWorldWarIRecordsDeadRoster.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/WeberStateUniversityStewartLibrarySpecialCollectionsEncodedArchivalDescriptionEADFindingAids.php,1,1,00:17:24,0,0.00%,0.00%,$0.00
mwdl.org/collections/WeberStateUniversityStudentNewspapers.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
mwdl.org/collections/WelcomeHomeHowardHowardHughesPhotographCollection.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/collections/WesternWatersAZvsCA.php,1,1,00:00:10,0,0.00%,0.00%,$0.00
mwdl.org/collections/WestminsterCollegeFindingAidsEAD.php,1,1,00:02:19,0,0.00%,0.00%,$0.00
mwdl.org/collections/WilliamEBorah.php,1,1,00:00:55,0,0.00%,0.00%,$0.00
mwdl.org/collections/WilliamOttogaryCollection.php,1,1,00:03:43,0,0.00%,0.00%,$0.00
mwdl.org/events/plpworkshop.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/getinvolved/member_repositories.php,1,1,00:07:58,0,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=0BB89FF15A667C0409AE9DB51D6462E6&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=402214DF1154A2CFB425A50A615CA7ED&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php?afterTimeout=4F122814247F1B7473257B89911F68BE&vid=MWDL,1,1,00:00:17,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=5333B92E3C0F114F94532D6925C7CD4F&vid=MWDL,1,1,00:05:49,1,0.00%,0.00%,$0.00
mwdl.org/index.php?afterTimeout=CBE97016C1EB8BD8D81E5DE1F9676D9F&vid=MWDL,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/index.php/dpla/partners/125.php,1,1,00:00:05,1,0.00%,0.00%,$0.00
mwdl.org/index.php/policy,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/maps/map_cities.php,1,1,00:00:57,0,0.00%,0.00%,$0.00
mwdl.org/partners/AfricanStudiesProgramUniversityofOregon.php,1,1,00:00:03,0,0.00%,0.00%,$0.00
mwdl.org/partners/BrighamYoungUniversity.php,1,1,00:00:08,0,0.00%,0.00%,$0.00
mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/CenterforAsianPacificStudiesUniversityofOregon.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/DaughtersoftheUtahPioneersCedarCityUT.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
mwdl.org/partners/GreatBasinAssociation.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreatBasinNationalHeritagePartnership.php,1,1,00:01:19,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreenRiverUT.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/partners/GreenRiverUTPublicLibrary.php,1,1,00:00:16,0,0.00%,0.00%,$0.00
mwdl.org/partners/IdahoCommissionforLibraries.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/IntermountainAcousticMusicAssociation.php,1,1,00:00:11,0,0.00%,0.00%,$0.00
mwdl.org/partners/JordanSchnitzerMuseumofArtandtheNationalEndowmantfortheHumanities.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/partners/SaltLakeCommunityCollegeLibraries.php,1,1,00:00:12,0,0.00%,0.00%,$0.00
mwdl.org/partners/SnowCollegeLibraries.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
mwdl.org/partners/TooeleUTCityLibrary.php,1,1,00:02:52,0,0.00%,0.00%,$0.00
mwdl.org/partners/TremontonCityUTLibrary.php,1,1,00:00:05,0,0.00%,0.00%,$0.00
mwdl.org/partners/UniversityofUtahCollegeofArchitectureandPlanning.php,1,1,00:00:02,1,0.00%,0.00%,$0.00
mwdl.org/partners/UniversityofUtahSpencerSEcclesHealthSciencesLibrary.php,1,1,00:00:59,0,0.00%,0.00%,$0.00
mwdl.org/partners/UtahStateUniversityUSUPress.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
wap.mwdl.org/index.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/ampcollections/AllenLeighPhotographs.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/ampcollections/MS165ThomasMarquisNativeAmericanNitrateNegatives.php,1,1,00:00:29,1,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/NevadaAgriculturalPublications.php,1,1,00:00:00,1,0.00%,0.00%,$0.00
www.mwdl.org/ampcollections/UtahTerritorialMilitiaRecordsIndex.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/BrighamYoungUniversityIdaho.php,1,1,00:00:04,0,0.00%,0.00%,$0.00
www.mwdl.org/amppartners/BuffaloBillCenteroftheWestMcCrackenResearchLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/amppartners/TopazMuseumDeltaUT.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/amppartners/UintahCountyUTLibrary.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/amppartners/UniversityofNevadaRenoUniversityLibraries.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/BlackfootIDNewspapers.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CarbonCountyCookbook.php,1,1,00:00:09,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CecilDAndrus.php,1,1,00:00:27,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/CentralUtahProjectCapturingUtahsShareoftheColoradoRiver.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/CharlesRSavagePhotographs1.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/FlorenceMHartshornphotographs18991900.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/SaltLakeCityEngineersCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/SanbornFireInsuranceMaps.php,1,1,00:00:14,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/TrailsofHopeOverlandMaps18461869.php,1,1,00:00:13,0,0.00%,0.00%,$0.00
www.mwdl.org/collections/UtahSkiArchivesNewsletter.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/VernalUTExpressPhotographCollection.php,1,1,00:00:00,0,0.00%,100.00%,$0.00
www.mwdl.org/collections/WeberStateUniversity50thAnniversary.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/collections/WesternWatersTreatiesandCompacts.php,1,1,00:01:09,0,0.00%,0.00%,$0.00
www.mwdl.org/dpla/about_dpla.php,1,1,00:00:00,1,100.00%,100.00%,$0.00
www.mwdl.org/partners/BrighamYoungUniversityIdaho.php,1,1,00:00:01,0,0.00%,0.00%,$0.00
www.mwdl.org/partners/UintahCountyUTLibrary.php,1,1,00:00:01,0,0.00%,0.00%,$0.00

