Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
1050,true,,Frank Lloyd Wright: Wasmuth Portfolio,FrankLloydWrightWasmuthPortfolio,Published by <a href="../partners/101.php">University of Utah - J. Willard Marriott Library</a>,</p>%newline%The Wasmuth Portfolio was a collaborative effort between Frank Lloyd Wright and Ernst Wasmuth%comma% a German publisher. It is a complete folio of Wright's work to date%comma% and was published in 1910-11. The collection of Wright's houses and commercial buildings received far more attention and praise in Europe than in the United States. Contemporary architects called it "the most important book of the century."</p>%newline%,<img src="../images/collection_images/collection1050.jpg" alt="Studies and Executed Buildings" width="320" height="449" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1050.jpg" alt="Studies and Executed Buildings" width="320" height="449" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm4/document.php?CISOROOT=/FLWright-jp2&CISOPTR=246&REC=2" target="_blank">Studies and Executed Buildings<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Frank+Lloyd+Wright:+Wasmuth+Portfolio">Browse all records in Frank Lloyd Wright: Wasmuth Portfolio</a></p>,
1051,true,,Utah 2002 Olympic Legacy Collection,Utah2002OlympicLegacyCollection,Published by <a href="../partners/119.php">Department of Heritage and Arts</a>,</p>%newline%Utah State History collected and preserved many of these artifacts and other historical materials as a legacy of the Games. The collection is a permanent record for future generations to enjoy. Contributions came from state agencies%comma% corporations%comma% Salt Lake City%comma% and residents. The collection also includes oral histories and photographs from people who participated in or witnessed Games' events. </p>%newline%,<img src="../images/collection_images/collection1051.jpg" alt="BRONZE SCULPTURE%comma% SKATER BY DENNIS SMITH" width="232" height="320" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1051.jpg" alt="BRONZE SCULPTURE%comma% SKATER BY DENNIS SMITH" width="232" height="320" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/USHS_Olyleg/id/333" target="_blank">BRONZE SCULPTURE%comma% SKATER BY DENNIS SMITH<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+2002+Olympic+Legacy+Collection">Browse all records in Utah 2002 Olympic Legacy Collection</a></p>,
1053,true,,Benson Institute Theses,BensonInstituteTheses,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Electronic theses sponsored or assisted by the Benson Institute at BYU.</p>%newline%,<img src="../images/collection_images/collection1053.jpg" alt="Deteccion de anticuerpos contra Brucella abortus en bovinos" width="263" height="330" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1053.jpg" alt="Deteccion de anticuerpos contra Brucella abortus en bovinos" width="263" height="330" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/Benson/id/4187/rec/13" target="_blank">Deteccion de anticuerpos contra Brucella abortus en bovinos<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Benson+Institute+Theses">Browse all records in Benson Institute Theses</a></p>,
1054,true,,Trails of Hope: Overland Biographies 1846-1869,TrailsofHopeOverlandBiographies18461869,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Trails of Hope: Overland Diaries and Letters%comma% 1846–1869 is a collection of the original writings of 49 voyagers on the Mormon%comma% California%comma% Oregon%comma% and Montana trails who wrote while traveling on the trail. Some diarists speak with uncommon eloquence and others with maddening brevity%comma% while telling their stories of persistence and pain%comma% birth and death%comma% God and gold%comma% dust and debris%comma% bugs and buffalo%comma% love and laughter%comma% and trail tedium. Accompanying the original diary images and their searchable transcripts are 43 contemporary maps; seven trail guides; 82 photographs%comma% watercolors and art sketches; four essays on the Mormon and California trails%comma% maps and trail guides; suggested readings for further discovery; and brief biographies of 45 of the 49 diarists.</p>%newline%,<img src="../images/collection_images/collection1054.jpg" alt="Fairbanks%comma% John Boylston 1817–1875" width="381" height="112" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1054.jpg" alt="Fairbanks%comma% John Boylston 1817–1875" width="381" height="112" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/utils/getfile/collection/Biographies/id/13/filename/13.html" target="_blank">Fairbanks%comma% John Boylston 1817–1875<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Trails+of+Hope:+Overland+Biographies+1846-1869">Browse all records in Trails of Hope: Overland Biographies 1846-1869</a></p>,
1055,true,,Brigham Young University-Idaho Campus,BrighamYoungUniversityIdahoCampus,Published by <a href="../partners/108.php">Brigham Young University-Idaho</a>,</p>%newline%Historically significant photographs of students%comma% faculty and buildings at BYU Idaho</p>%newline%,<img src="../images/collection_images/collection1055.jpg" alt="Girl in flood water" width="352" height="252" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1055.jpg" alt="Girl in flood water" width="352" height="252" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/BYUICampus/id/2132" target="_blank">Girl in flood water<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University-Idaho+Campus">Browse all records in Brigham Young University-Idaho Campus</a></p>,
1056,false,1056.php has been marked for review (Null image) (Null image description) (Null Article Text),Brigham Young University-Idaho Oral Histories,BrighamYoungUniversityIdahoOralHistories,Published by <a href="../partners/108.php">Brigham Young University-Idaho</a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University-Idaho+Oral+Histories">Browse all records in Brigham Young University-Idaho Oral Histories</a></p>,
1057,false,1057.php has been marked for review (Null image) (Null image description) (Null Article Text),Brigham Young University-Idaho Student Rays,BrighamYoungUniversityIdahoStudentRays,Published by <a href="../partners/108.php">Brigham Young University-Idaho</a>,<p></p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University-Idaho+Student+Rays">Browse all records in Brigham Young University-Idaho Student Rays</a></p>,
1058,true,,Brigham Young University Studies,BrighamYoungUniversityStudies,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%BYU Studies is dedicated to publishing scholarly religious literature in the form of books%comma% journals%comma% and dissertations that is qualified%comma% significant%comma% and inspiring. We want to share these publications to help promote faith%comma% continued learning%comma% and further interest in our LDS history with those in the world who have a positive interest in this work.</p>%newline%,<img src="../images/collection_images/collection1058.jpg" alt="Vol. 035 No. 4 BYU Studies (1995-1996)" width="172" height="273" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1058.jpg" alt="Vol. 035 No. 4 BYU Studies (1995-1996)" width="172" height="273" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/byustudies/id/2220" target="_blank">Vol. 035 No. 4 BYU Studies (1995-1996)<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University+Studies">Browse all records in Brigham Young University Studies</a></p>,
1059,true,,Charles R. Savage Photographs 1,CharlesRSavagePhotographs1,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%This collection is #1 of 2 collections. For the rest of the items%comma% see <a href="1060.php">Charles R. Savage Photographs 2</a></p>%newline%Over 1%comma%000 images from one of the foremost 19th century landscape photographers of the western United States. The collection includes portraits%comma% many of prominent Mormon leaders; views of Utah and the west; mining operations; and some Native American portraits.</p>%newline% <a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Savage/id/1323" target="_blank">Church Buttes<br> </a>Brigham Young University - Harold B. Lee Library</p>%newline%</p>,<img src="../images/collection_images/collection1059.jpg" alt="Church Buttes" width="342" height="290" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1059.jpg" alt="Church Buttes" width="342" height="290" layout = "responsive"></amp-img>,<a href="1060.php">Charles R. Savage Photographs 2</a>%newline%<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Savage/id/1323" target="_blank">Church Buttes<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Charles+R.+Savage+Photographs+1">Browse all records in Charles R. Savage Photographs 1</a></p>,
1060,true,,Charles R. Savage Photographs 2,CharlesRSavagePhotographs2,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%This collection is #2 of 2 collections. For the rest of the items%comma% see <a href="1059.php">Charles R. Savage Photographs 1</a></p>%newline%Over 1%comma%000 images from one of the foremost 19th century landscape photographers of the western United States. The collection includes portraits%comma% many of prominent Mormon leaders; views of Utah and the west; mining operations; and some Native American portraits.</p>%newline% <a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Savage2/id/1433" target="_blank">Brigham Young<br> </a>Brigham Young University - Harold B. Lee Library</p>%newline%</p>,<img src="../images/collection_images/collection1060.jpg" alt="Brigham Young" width="172" height="273" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1060.jpg" alt="Brigham Young" width="172" height="273" layout = "responsive"></amp-img>,<a href="1059.php">Charles R. Savage Photographs 1</a>%newline%<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Savage2/id/1433" target="_blank">Brigham Young<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Charles+R.+Savage+Photographs+2">Browse all records in Charles R. Savage Photographs 2</a></p>,
1061,true,,Children's Book and Play Review,ChildrensBookandPlayReview,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Produced by the HBLL%comma% Department of Teacher Education and Department of Theatre and Media Arts.</p>%newline%,<img src="../images/collection_images/collection1061.jpg" alt="The Annotated Alice: The Definitive [book review]" width="380" height="199" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1061.jpg" alt="The Annotated Alice: The Definitive [book review]" width="380" height="199" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/CBPR/id/1468" target="_blank">The Annotated Alice: The Definitive [book review] <br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Children's+Book+and+Play+Review">Browse all records in Children's Book and Play Review</a></p>,
1062,true,,Civilization Hamblin,CivilizationHamblin,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%The Civilization collection includes 564 images of photographs%comma% sculptures%comma% audiovisual%comma% and paintings spanning from 200 BC to the Renaissance era. Some of the most notable objects include%comma% Albrect Duerer's Apollo Belvedere%comma% Eugene Delacroix's Dante and Virgil%comma% and Pablo Picasso's portrait of Gertrude Stein.</p>%newline%,<img src="../images/collection_images/collection1062.jpg" alt="Adoration of the Magi" width="337" height="301" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1062.jpg" alt="Adoration of the Magi" width="337" height="301" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Civilization/id/494/rec/4" target="_blank">Adoration of the Magi<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Civilization+Hamblin">Browse all records in Civilization Hamblin</a></p>,
1063,true,,Civilization Learning Object Collection,CivilizationLearningObjectCollection,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%The Civilization collection includes 564 images of photographs%comma% sculptures%comma% audiovisual%comma% and paintings spanning from 200 BC to the Renaissance era. Some of the most notable objects include%comma% Albrect Duerer's Apollo Belvedere%comma% Eugene Delacroix's Dante and Virgil%comma% and Pablo Picasso's portrait of Gertrude Stein. The collection was a joint project starting in 2005 between the Harold B. Lee Library%comma% the Department of Humanities%comma% the Department of History%comma% and the Center for Instructional Design. </p>%newline%,<img src="../images/collection_images/collection1063.jpg" alt="Alexander the Great Coin" width="335" height="337" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1063.jpg" alt="Alexander the Great Coin" width="335" height="337" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Civilization/id/756/rec/9" target="_blank">Alexander the Great Coin<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Civilization+Learning+Object+Collection">Browse all records in Civilization Learning Object Collection</a></p>,
1064,true,,Trails of Hope: Overland Diaries and Letters 1846-1869,TrailsofHopeOverlandDiariesandLetters18461869,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Trails of Hope: Overland Diaries and Letters%comma% 1846–1869 is a collection of the original writings of 49 voyagers on the Mormon%comma% California%comma% Oregon%comma% and Montana trails who wrote while traveling on the trail. Some diarists speak with uncommon eloquence and others with maddening brevity%comma% while telling their stories of persistence and pain%comma% birth and death%comma% God and gold%comma% dust and debris%comma% bugs and buffalo%comma% love and laughter%comma% and trail tedium. Accompanying the original diary images and their searchable transcripts are 43 contemporary maps; seven trail guides; 82 photographs%comma% watercolors and art sketches; four essays on the Mormon and California trails%comma% maps and trail guides; suggested readings for further discovery; and brief biographies of 45 of the 49 diarists.</p>%newline%,<img src="../images/collection_images/collection1064.jpg" alt="Grantham%comma% William" width="354" height="328" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1064.jpg" alt="Grantham%comma% William" width="354" height="328" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/Diaries/id/7645/rec/20" target="_blank">Grantham%comma% William<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Trails+of+Hope:+Overland+Diaries+and+Letters+1846-1869">Browse all records in Trails of Hope: Overland Diaries and Letters 1846-1869</a></p>,
1065,true,,Edith Irvine,EdithIrvine,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%293 photographs of California%comma% especially stunning are her 1906 San Francisco earthquake images%comma% with other important California images from the Electra Power Project (1898-1902)%comma% Mokelumne Hill and Yosemite National Park.</p>%newline%,<img src="../images/collection_images/collection1065.jpg" alt="The burned Tree" width="335" height="337" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1065.jpg" alt="The burned Tree" width="335" height="337" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/EdithIrvine/id/807/rec/4" target="_blank">The burned Tree<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Edith+Irvine">Browse all records in Edith Irvine</a></p>,
1066,true,,Eisenhower Communiques,EisenhowerCommuniques,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%These communiqués were designed mainly as a guide to correspondents covering battlefront activities%comma% though they also served to keep various branches of the Allied forces informed and coordinated. (They were not secret or confidential.) The reports do not describe the local horror and suffering from bombs and bullets but provide an overall%comma% almost businesslike%comma% account of the Allied advance across France%comma% the Netherlands%comma% and Germany</p>%newline%,<img src="../images/collection_images/collection1066.jpg" alt="113-145%comma% August 1944" width="376" height="224" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1066.jpg" alt="113-145%comma% August 1944" width="376" height="224" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/EisenhowerCommuniques/id/642/rec/7" target="_blank">113-145%comma% August 1944<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Eisenhower+Communiques">Browse all records in Eisenhower Communiques</a></p>,
1067,true,,Brigham Young University Theses and Dissertations,BrighamYoungUniversityThesesandDissertations,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Electronic versions of works submitted to the BYU School of Graduate Studies.</p>%newline%,<img src="../images/collection_images/collection1067.jpg" alt="Resurrecting Lope's Autos" width="203" height="388" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1067.jpg" alt="Resurrecting Lope's Autos" width="203" height="388" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/ETD/id/835" target="_blank">Resurrecting Lope's Autos<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University+Theses+and+Dissertations">Browse all records in Brigham Young University Theses and Dissertations</a></p>,
1068,true,,George Edward Anderson Photographs,GeorgeEdwardAndersonPhotographs,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%14%comma%020 images taken ca. 1878-1928%comma% which includes studio and environmental portraits%comma% mostly of Utah residents; Utah railroad and mining history (including the 1900 Scofield mine disaster); and Mormon (LDS) Church historic sites.</p>%newline%,<img src="../images/collection_images/collection1068.jpg" alt="" width="335" height="337" Great Elm" on Dairy Hill" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1068.jpg" alt="" width="335" height="337" Great Elm" on Dairy Hill" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/GEA/id/4949/rec/30" target="_blank">"Great Elm" on Dairy Hill<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=George+Edward+Anderson+Photographs">Browse all records in George Edward Anderson Photographs</a></p>,
1069,false,1069.php has been marked for review (Null image) (Null Article Text),Historic Ricks College Viking Scroll 1,HistoricRicksCollegeVikingScroll1,Published by <a href="../partners/108.php">Brigham Young University-Idaho</a>,</p>%newline%,,,<a href="1070.php">Historic Ricks College Viking Scroll 2</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Historic+Ricks+College+Viking+Scroll+1">Browse all records in Historic Ricks College Viking Scroll 1</a></p>,
1070,false,1070.php has been marked for review (Null image) (Null Article Text),Historic Ricks College Viking Scroll 2,HistoricRicksCollegeVikingScroll2,Published by <a href="../partners/108.php">Brigham Young University-Idaho</a>,</p>%newline%,,,<a href="1069.php">Historic Ricks College Viking Scroll 1</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Historic+Ricks+College+Viking+Scroll+2">Browse all records in Historic Ricks College Viking Scroll 2</a></p>,
1071,true,,Brigham Young University Historical Photographs: Walter M. Camp Collection,BrighamYoungUniversityHistoricalPhotographsWalterMCampCollection,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%The Walter Mason Camp digital collection includes 86 photographic images%comma% centering on Camp's interest in the Indian Wars of North America occurring between1865 and 1890. These images%comma% from the larger collection of 218 photographs housed in the L. Tom Perry Special Collections%comma% are a significant contribution to further study of Native American Wars.</p>%newline%,<img src="../images/collection_images/collection1071.jpg" alt="Red Cloud" width="172" height="273" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1071.jpg" alt="Red Cloud" width="172" height="273" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/singleitem/collection/Camp/id/251/rec/3" target="_blank">"Red Cloud"<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Brigham+Young+University+Historical+Photographs:+Walter+M.+Camp+Collection">Browse all records in Brigham Young University Historical Photographs: Walter M. Camp Collection</a></p>,
1072,true,,Trails of Hope: Overland Images 1846-1869,TrailsofHopeOverlandImages18461869,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Trails of Hope: Overland Diaries and Letters%comma% 1846–1869 is a collection of the original writings of 49 voyagers on the Mormon%comma% California%comma% Oregon%comma% and Montana trails who wrote while traveling on the trail. Some diarists speak with uncommon eloquence and others with maddening brevity%comma% while telling their stories of persistence and pain%comma% birth and death%comma% God and gold%comma% dust and debris%comma% bugs and buffalo%comma% love and laughter%comma% and trail tedium. Accompanying the original diary images and their searchable transcripts are 43 contemporary maps; seven trail guides; 82 photographs%comma% watercolors and art sketches; four essays on the Mormon and California trails%comma% maps and trail guides.</p>%newline%,<img src="../images/collection_images/collection1072.jpg" alt="Chimney Rock near Bayard%comma% Neb." width="310" height="236" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1072.jpg" alt="Chimney Rock near Bayard%comma% Neb." width="310" height="236" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/ref/collection/OTImages/id/2" target="_blank">Chimney Rock near Bayard%comma% Neb.<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Trails+of+Hope:+Overland+Images+1846-1869">Browse all records in Trails of Hope: Overland Images 1846-1869</a></p>,
1073,true,,Journal of Discourses,JournalofDiscourses,Published by <a href="../partners/102.php">Brigham Young University - Harold B. Lee Library</a>,</p>%newline%Published from 1853 to 1886%comma% this periodical contains stenographic reports of sermons of the LDS Church authorities. The discourses cover all aspects of Mormon life%comma% although most are doctrinal in nature.</p>%newline%,<img src="../images/collection_images/collection1073.jpg" alt="Vol. 22 Journal of Discourses" width="326" height="528" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection1073.jpg" alt="Vol. 22 Journal of Discourses" width="326" height="528" layout = "responsive"></amp-img>,<a href="http://contentdm.lib.byu.edu/cdm/compoundobject/collection/JournalOfDiscourses3/id/9616/rec/14" target="_blank">Vol. 22 Journal of Discourses<br> </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Journal+of+Discourses">Browse all records in Journal of Discourses</a></p>,
